meeting_id,member_id,alternate,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,actual_length,scheduled_length,estimates
39685,2009,False,P,22-10-2024,3,10:54:00,09:31:00,12:30:00,09:30:00,1,83.0,180.0,0
39685,2040,False,L,22-10-2024,3,10:54:00,09:31:00,12:30:00,09:30:00,1,83.0,180.0,0
39685,2122,False,L,22-10-2024,3,10:54:00,09:31:00,12:30:00,09:30:00,19,83.0,180.0,0
39685,2324,False,L,22-10-2024,3,10:54:00,09:31:00,12:30:00,09:30:00,1,83.0,180.0,0
39759,78,False,P,29-10-2024,52,,13:00:00,14:00:00,13:00:00,1,60.0,60.0,0
39759,386,False,P,29-10-2024,52,,13:00:00,14:00:00,13:00:00,8,60.0,60.0,0
39759,390,False,A,29-10-2024,52,,13:00:00,14:00:00,13:00:00,1,60.0,60.0,0
39759,494,False,P,29-10-2024,52,,13:00:00,14:00:00,13:00:00,2,60.0,60.0,0
39759,692,False,P,29-10-2024,52,,13:00:00,14:00:00,13:00:00,11,60.0,60.0,0
39759,708,False,P,29-10-2024,52,,13:00:00,14:00:00,13:00:00,2,60.0,60.0,0
39759,1275,False,P,29-10-2024,52,,13:00:00,14:00:00,13:00:00,2,60.0,60.0,0
39759,1344,False,A,29-10-2024,52,,13:00:00,14:00:00,13:00:00,1,60.0,60.0,0
39759,1402,False,A,29-10-2024,52,,13:00:00,14:00:00,13:00:00,1,60.0,60.0,0
39759,1574,False,P,29-10-2024,52,,13:00:00,14:00:00,13:00:00,1,60.0,60.0,0
39759,1754,False,P,29-10-2024,52,,13:00:00,14:00:00,13:00:00,1,60.0,60.0,0
39759,1777,False,A,29-10-2024,52,,13:00:00,14:00:00,13:00:00,4,60.0,60.0,0
39759,1803,False,A,29-10-2024,52,,13:00:00,14:00:00,13:00:00,11,60.0,60.0,0
39759,1851,False,A,29-10-2024,52,,13:00:00,14:00:00,13:00:00,2,60.0,60.0,0
39759,1858,False,P,29-10-2024,52,,13:00:00,14:00:00,13:00:00,2,60.0,60.0,0
39759,1873,False,A,29-10-2024,52,,13:00:00,14:00:00,13:00:00,11,60.0,60.0,0
39759,1960,False,A,29-10-2024,52,,13:00:00,14:00:00,13:00:00,6,60.0,60.0,0
39759,2039,False,A,29-10-2024,52,,13:00:00,14:00:00,13:00:00,24,60.0,60.0,0
39759,2044,False,A,29-10-2024,52,,13:00:00,14:00:00,13:00:00,1,60.0,60.0,0
39759,2045,False,P,29-10-2024,52,,13:00:00,14:00:00,13:00:00,1,60.0,60.0,0
39759,2107,False,A,29-10-2024,52,,13:00:00,14:00:00,13:00:00,19,60.0,60.0,0
39759,2130,False,A,29-10-2024,52,,13:00:00,14:00:00,13:00:00,19,60.0,60.0,0
39739,559,False,P,29-10-2024,42,13:03:00,09:10:00,14:00:00,09:00:00,11,233.0,300.0,0
39739,651,False,P,29-10-2024,42,13:03:00,09:10:00,14:00:00,09:00:00,2,233.0,300.0,0
39739,762,False,P,29-10-2024,42,13:03:00,09:10:00,14:00:00,09:00:00,2,233.0,300.0,0
39739,879,False,P,29-10-2024,42,13:03:00,09:10:00,14:00:00,09:00:00,1,233.0,300.0,0
39739,1945,False,P,29-10-2024,42,13:03:00,09:10:00,14:00:00,09:00:00,1,233.0,300.0,0
39739,1990,False,P,29-10-2024,42,13:03:00,09:10:00,14:00:00,09:00:00,1,233.0,300.0,0
39739,1999,False,P,29-10-2024,42,13:03:00,09:10:00,14:00:00,09:00:00,22,233.0,300.0,0
39739,2021,False,A,29-10-2024,42,13:03:00,09:10:00,14:00:00,09:00:00,1,233.0,300.0,0
39739,2050,False,A,29-10-2024,42,13:03:00,09:10:00,14:00:00,09:00:00,6,233.0,300.0,0
39739,2123,False,P,29-10-2024,42,13:03:00,09:10:00,14:00:00,09:00:00,19,233.0,300.0,0
39739,2132,True,P,29-10-2024,42,13:03:00,09:10:00,14:00:00,09:00:00,19,233.0,300.0,0
39739,2248,False,P,29-10-2024,42,13:03:00,09:10:00,14:00:00,09:00:00,19,233.0,300.0,0
39747,25,False,P,29-10-2024,37,11:50:00,09:47:00,13:00:00,09:30:00,1,123.0,210.0,0
39747,746,False,L,29-10-2024,37,11:50:00,09:47:00,13:00:00,09:30:00,2,123.0,210.0,0
39747,813,False,P,29-10-2024,37,11:50:00,09:47:00,13:00:00,09:30:00,4,123.0,210.0,0
39747,919,False,P,29-10-2024,37,11:50:00,09:47:00,13:00:00,09:30:00,1,123.0,210.0,0
39747,1126,False,P,29-10-2024,37,11:50:00,09:47:00,13:00:00,09:30:00,1,123.0,210.0,0
39747,1421,False,L,29-10-2024,37,11:50:00,09:47:00,13:00:00,09:30:00,11,123.0,210.0,0
39747,1441,False,L,29-10-2024,37,11:50:00,09:47:00,13:00:00,09:30:00,1,123.0,210.0,0
39747,1443,False,P,29-10-2024,37,11:50:00,09:47:00,13:00:00,09:30:00,2,123.0,210.0,0
39747,1910,False,P,29-10-2024,37,11:50:00,09:47:00,13:00:00,09:30:00,11,123.0,210.0,0
39747,2099,False,P,29-10-2024,37,11:50:00,09:47:00,13:00:00,09:30:00,19,123.0,210.0,0
39747,2132,False,P,29-10-2024,37,11:50:00,09:47:00,13:00:00,09:30:00,19,123.0,210.0,0
39747,2178,False,P,29-10-2024,37,11:50:00,09:47:00,13:00:00,09:30:00,21,123.0,210.0,0
39742,65,False,P,29-10-2024,58,12:45:00,09:30:00,12:30:00,09:30:00,2,195.0,180.0,0
39742,134,False,P,29-10-2024,58,12:45:00,09:30:00,12:30:00,09:30:00,1,195.0,180.0,0
39742,543,False,P,29-10-2024,58,12:45:00,09:30:00,12:30:00,09:30:00,11,195.0,180.0,0
39742,861,False,A,29-10-2024,58,12:45:00,09:30:00,12:30:00,09:30:00,19,195.0,180.0,0
39742,925,False,P,29-10-2024,58,12:45:00,09:30:00,12:30:00,09:30:00,1,195.0,180.0,0
39742,1321,False,P,29-10-2024,58,12:45:00,09:30:00,12:30:00,09:30:00,1,195.0,180.0,0
39742,1357,False,P,29-10-2024,58,12:45:00,09:30:00,12:30:00,09:30:00,15,195.0,180.0,0
39742,1642,False,P,29-10-2024,58,12:45:00,09:30:00,12:30:00,09:30:00,1,195.0,180.0,0
39742,1962,False,P,29-10-2024,58,12:45:00,09:30:00,12:30:00,09:30:00,2,195.0,180.0,0
39742,1972,False,A,29-10-2024,58,12:45:00,09:30:00,12:30:00,09:30:00,4,195.0,180.0,0
39742,2009,False,P,29-10-2024,58,12:45:00,09:30:00,12:30:00,09:30:00,1,195.0,180.0,0
39742,2040,False,P,29-10-2024,58,12:45:00,09:30:00,12:30:00,09:30:00,1,195.0,180.0,0
39742,2122,False,P,29-10-2024,58,12:45:00,09:30:00,12:30:00,09:30:00,19,195.0,180.0,0
39693,386,False,A,22-10-2024,94,11:40:00,09:40:00,12:30:00,10:00:00,8,120.0,150.0,0
39693,728,False,P,22-10-2024,94,11:40:00,09:40:00,12:30:00,10:00:00,1,120.0,150.0,0
39693,740,False,P,22-10-2024,94,11:40:00,09:40:00,12:30:00,10:00:00,2,120.0,150.0,0
39693,1300,True,P,22-10-2024,94,11:40:00,09:40:00,12:30:00,10:00:00,4,120.0,150.0,0
39693,1726,False,P,22-10-2024,94,11:40:00,09:40:00,12:30:00,10:00:00,1,120.0,150.0,0
39693,1844,False,AP,22-10-2024,94,11:40:00,09:40:00,12:30:00,10:00:00,11,120.0,150.0,0
39693,1914,False,AP,22-10-2024,94,11:40:00,09:40:00,12:30:00,10:00:00,20,120.0,150.0,0
39693,1991,False,P,22-10-2024,94,11:40:00,09:40:00,12:30:00,10:00:00,1,120.0,150.0,0
39693,2008,False,P,22-10-2024,94,11:40:00,09:40:00,12:30:00,10:00:00,1,120.0,150.0,0
39693,2046,False,P,22-10-2024,94,11:40:00,09:40:00,12:30:00,10:00:00,1,120.0,150.0,0
39693,2062,True,AP,22-10-2024,94,11:40:00,09:40:00,12:30:00,10:00:00,2,120.0,150.0,0
39693,2064,False,P,22-10-2024,94,11:40:00,09:40:00,12:30:00,10:00:00,2,120.0,150.0,0
39693,2086,False,P,22-10-2024,94,11:40:00,09:40:00,12:30:00,10:00:00,19,120.0,150.0,0
39693,2229,False,P,22-10-2024,94,11:40:00,09:40:00,12:30:00,10:00:00,17,120.0,150.0,0
39693,2330,False,AP,22-10-2024,94,11:40:00,09:40:00,12:30:00,10:00:00,19,120.0,150.0,0
39691,60,False,P,22-10-2024,40,13:13:00,10:05:00,,10:00:00,8,188.0,193.0,0
39691,1080,False,P,22-10-2024,40,13:13:00,10:05:00,,10:00:00,2,188.0,193.0,0
39691,1177,False,P,22-10-2024,40,13:13:00,10:05:00,,10:00:00,11,188.0,193.0,0
39691,1532,False,P,22-10-2024,40,13:13:00,10:05:00,,10:00:00,1,188.0,193.0,0
39691,1753,False,P,22-10-2024,40,13:13:00,10:05:00,,10:00:00,1,188.0,193.0,0
39691,1983,False,AP,22-10-2024,40,13:13:00,10:05:00,,10:00:00,1,188.0,193.0,0
39691,2015,False,P,22-10-2024,40,13:13:00,10:05:00,,10:00:00,1,188.0,193.0,0
39691,2018,False,P,22-10-2024,40,13:13:00,10:05:00,,10:00:00,2,188.0,193.0,0
39691,2037,False,P,22-10-2024,40,13:13:00,10:05:00,,10:00:00,20,188.0,193.0,0
39691,2043,False,P,22-10-2024,40,13:13:00,10:05:00,,10:00:00,21,188.0,193.0,0
39691,2075,False,P,22-10-2024,40,13:13:00,10:05:00,,10:00:00,19,188.0,193.0,0
39691,2102,False,P,22-10-2024,40,13:13:00,10:05:00,,10:00:00,19,188.0,193.0,0
39691,2163,False,P,22-10-2024,40,13:13:00,10:05:00,,10:00:00,1,188.0,193.0,0
39697,87,False,P,22-10-2024,103,12:13:00,10:06:00,13:00:00,10:00:00,4,127.0,180.0,0
39697,711,False,A,22-10-2024,103,12:13:00,10:06:00,13:00:00,10:00:00,11,127.0,180.0,0
39697,957,False,P,22-10-2024,103,12:13:00,10:06:00,13:00:00,10:00:00,1,127.0,180.0,0
39697,1064,False,P,22-10-2024,103,12:13:00,10:06:00,13:00:00,10:00:00,2,127.0,180.0,0
39697,1344,False,A,22-10-2024,103,12:13:00,10:06:00,13:00:00,10:00:00,1,127.0,180.0,0
39697,1900,False,P,22-10-2024,103,12:13:00,10:06:00,13:00:00,10:00:00,2,127.0,180.0,0
39697,1930,False,P,22-10-2024,103,12:13:00,10:06:00,13:00:00,10:00:00,1,127.0,180.0,0
39697,2022,False,P,22-10-2024,103,12:13:00,10:06:00,13:00:00,10:00:00,1,127.0,180.0,0
39697,2104,False,L,22-10-2024,103,12:13:00,10:06:00,13:00:00,10:00:00,19,127.0,180.0,0
39697,2327,False,A,22-10-2024,103,12:13:00,10:06:00,13:00:00,10:00:00,19,127.0,180.0,0
39922,87,False,AP,20-11-2024,71,16:55:00,10:08:00,16:30:00,10:00:00,4,407.0,390.0,0
39922,185,False,P,20-11-2024,71,16:55:00,10:08:00,16:30:00,10:00:00,1,407.0,390.0,0
39922,961,False,A,20-11-2024,71,16:55:00,10:08:00,16:30:00,10:00:00,1,407.0,390.0,0
39922,982,False,P,20-11-2024,71,16:55:00,10:08:00,16:30:00,10:00:00,1,407.0,390.0,0
39922,1371,False,P,20-11-2024,71,16:55:00,10:08:00,16:30:00,10:00:00,2,407.0,390.0,0
39922,1909,False,P,20-11-2024,71,16:55:00,10:08:00,16:30:00,10:00:00,11,407.0,390.0,0
39922,1938,True,P,20-11-2024,71,16:55:00,10:08:00,16:30:00,10:00:00,21,407.0,390.0,0
39922,1982,False,AP,20-11-2024,71,16:55:00,10:08:00,16:30:00,10:00:00,1,407.0,390.0,0
39922,2061,False,P,20-11-2024,71,16:55:00,10:08:00,16:30:00,10:00:00,2,407.0,390.0,0
39922,2083,False,A,20-11-2024,71,16:55:00,10:08:00,16:30:00,10:00:00,19,407.0,390.0,0
39922,2085,False,A,20-11-2024,71,16:55:00,10:08:00,16:30:00,10:00:00,19,407.0,390.0,0
39748,1080,False,P,29-10-2024,40,11:07:00,09:00:00,13:00:00,09:30:00,2,127.0,210.0,0
39748,1177,False,P,29-10-2024,40,11:07:00,09:00:00,13:00:00,09:30:00,11,127.0,210.0,0
39748,1753,False,P,29-10-2024,40,11:07:00,09:00:00,13:00:00,09:30:00,1,127.0,210.0,0
39748,1983,False,P,29-10-2024,40,11:07:00,09:00:00,13:00:00,09:30:00,1,127.0,210.0,0
39748,2015,False,P,29-10-2024,40,11:07:00,09:00:00,13:00:00,09:30:00,1,127.0,210.0,0
39748,2018,False,P,29-10-2024,40,11:07:00,09:00:00,13:00:00,09:30:00,2,127.0,210.0,0
39748,2037,False,P,29-10-2024,40,11:07:00,09:00:00,13:00:00,09:30:00,20,127.0,210.0,0
39748,2043,False,P,29-10-2024,40,11:07:00,09:00:00,13:00:00,09:30:00,21,127.0,210.0,0
39748,2075,False,P,29-10-2024,40,11:07:00,09:00:00,13:00:00,09:30:00,19,127.0,210.0,0
39748,2102,False,P,29-10-2024,40,11:07:00,09:00:00,13:00:00,09:30:00,19,127.0,210.0,0
39748,2163,False,P,29-10-2024,40,11:07:00,09:00:00,13:00:00,09:30:00,1,127.0,210.0,0
39656,336,False,P,16-10-2024,95,14:00:00,09:55:00,16:00:00,09:30:00,4,245.0,390.0,0
39656,462,False,P,16-10-2024,95,14:00:00,09:55:00,16:00:00,09:30:00,11,245.0,390.0,0
39656,818,False,P,16-10-2024,95,14:00:00,09:55:00,16:00:00,09:30:00,19,245.0,390.0,0
39656,868,False,P,16-10-2024,95,14:00:00,09:55:00,16:00:00,09:30:00,1,245.0,390.0,0
39656,919,False,A,16-10-2024,95,14:00:00,09:55:00,16:00:00,09:30:00,1,245.0,390.0,0
39656,957,False,P,16-10-2024,95,14:00:00,09:55:00,16:00:00,09:30:00,1,245.0,390.0,0
39656,1126,False,P,16-10-2024,95,14:00:00,09:55:00,16:00:00,09:30:00,1,245.0,390.0,0
39656,1132,False,AP,16-10-2024,95,14:00:00,09:55:00,16:00:00,09:30:00,1,245.0,390.0,0
39656,1328,True,P,16-10-2024,95,14:00:00,09:55:00,16:00:00,09:30:00,8,245.0,390.0,0
39656,1412,False,P,16-10-2024,95,14:00:00,09:55:00,16:00:00,09:30:00,10,245.0,390.0,0
39656,1429,False,P,16-10-2024,95,14:00:00,09:55:00,16:00:00,09:30:00,2,245.0,390.0,0
39656,1441,False,P,16-10-2024,95,14:00:00,09:55:00,16:00:00,09:30:00,1,245.0,390.0,0
39656,1464,False,P,16-10-2024,95,14:00:00,09:55:00,16:00:00,09:30:00,2,245.0,390.0,0
39656,2001,False,P,16-10-2024,95,14:00:00,09:55:00,16:00:00,09:30:00,25,245.0,390.0,0
39656,2132,False,P,16-10-2024,95,14:00:00,09:55:00,16:00:00,09:30:00,19,245.0,390.0,0
39646,163,False,AP,16-10-2024,61,10:35:00,09:00:00,12:00:00,09:00:00,19,95.0,180.0,0
39646,454,False,L,16-10-2024,61,10:35:00,09:00:00,12:00:00,09:00:00,6,95.0,180.0,0
39646,583,False,P,16-10-2024,61,10:35:00,09:00:00,12:00:00,09:00:00,23,95.0,180.0,0
39646,881,False,AP,16-10-2024,61,10:35:00,09:00:00,12:00:00,09:00:00,11,95.0,180.0,0
39646,1144,False,AP,16-10-2024,61,10:35:00,09:00:00,12:00:00,09:00:00,1,95.0,180.0,0
39646,1222,False,P,16-10-2024,61,10:35:00,09:00:00,12:00:00,09:00:00,1,95.0,180.0,0
39646,1945,False,AP,16-10-2024,61,10:35:00,09:00:00,12:00:00,09:00:00,1,95.0,180.0,0
39646,2020,False,P,16-10-2024,61,10:35:00,09:00:00,12:00:00,09:00:00,2,95.0,180.0,0
39646,2060,False,P,16-10-2024,61,10:35:00,09:00:00,12:00:00,09:00:00,2,95.0,180.0,0
39646,2063,False,AP,16-10-2024,61,10:35:00,09:00:00,12:00:00,09:00:00,1,95.0,180.0,0
39646,2135,False,AP,16-10-2024,61,10:35:00,09:00:00,12:00:00,09:00:00,19,95.0,180.0,0
39699,87,False,P,22-10-2024,103,13:51:00,13:05:00,14:00:00,13:00:00,4,46.0,60.0,0
39699,711,False,A,22-10-2024,103,13:51:00,13:05:00,14:00:00,13:00:00,11,46.0,60.0,0
39699,957,False,P,22-10-2024,103,13:51:00,13:05:00,14:00:00,13:00:00,1,46.0,60.0,0
39699,1064,False,P,22-10-2024,103,13:51:00,13:05:00,14:00:00,13:00:00,2,46.0,60.0,0
39699,1344,False,P,22-10-2024,103,13:51:00,13:05:00,14:00:00,13:00:00,1,46.0,60.0,0
39699,1900,False,P,22-10-2024,103,13:51:00,13:05:00,14:00:00,13:00:00,2,46.0,60.0,0
39699,1930,False,P,22-10-2024,103,13:51:00,13:05:00,14:00:00,13:00:00,1,46.0,60.0,0
39699,2022,False,P,22-10-2024,103,13:51:00,13:05:00,14:00:00,13:00:00,1,46.0,60.0,0
39699,2104,False,P,22-10-2024,103,13:51:00,13:05:00,14:00:00,13:00:00,19,46.0,60.0,0
39730,390,False,P,25-10-2024,110,09:30:00,09:00:00,12:30:00,09:00:00,1,30.0,210.0,0
39730,981,False,P,25-10-2024,110,09:30:00,09:00:00,12:30:00,09:00:00,11,30.0,210.0,0
39730,1338,False,P,25-10-2024,110,09:30:00,09:00:00,12:30:00,09:00:00,1,30.0,210.0,0
39730,1375,False,P,25-10-2024,110,09:30:00,09:00:00,12:30:00,09:00:00,2,30.0,210.0,0
39730,1396,False,P,25-10-2024,110,09:30:00,09:00:00,12:30:00,09:00:00,1,30.0,210.0,0
39730,1799,True,P,25-10-2024,110,09:30:00,09:00:00,12:30:00,09:00:00,11,30.0,210.0,0
39730,1929,False,P,25-10-2024,110,09:30:00,09:00:00,12:30:00,09:00:00,1,30.0,210.0,0
39730,1966,False,P,25-10-2024,110,09:30:00,09:00:00,12:30:00,09:00:00,2,30.0,210.0,0
39730,1970,False,AP,25-10-2024,110,09:30:00,09:00:00,12:30:00,09:00:00,4,30.0,210.0,0
39730,1997,False,P,25-10-2024,110,09:30:00,09:00:00,12:30:00,09:00:00,20,30.0,210.0,0
39730,2059,False,P,25-10-2024,110,09:30:00,09:00:00,12:30:00,09:00:00,21,30.0,210.0,0
39730,2101,False,P,25-10-2024,110,09:30:00,09:00:00,12:30:00,09:00:00,19,30.0,210.0,0
39730,2105,False,P,25-10-2024,110,09:30:00,09:00:00,12:30:00,09:00:00,19,30.0,210.0,0
39730,2133,False,A,25-10-2024,110,09:30:00,09:00:00,12:30:00,09:00:00,19,30.0,210.0,0
39772,465,False,P,30-10-2024,62,12:05:00,10:00:00,,09:30:00,2,125.0,155.0,0
39772,638,False,AP,30-10-2024,62,12:05:00,10:00:00,,09:30:00,2,125.0,155.0,0
39772,966,False,P,30-10-2024,62,12:05:00,10:00:00,,09:30:00,1,125.0,155.0,0
39772,1012,False,AP,30-10-2024,62,12:05:00,10:00:00,,09:30:00,1,125.0,155.0,0
39772,1316,False,P,30-10-2024,62,12:05:00,10:00:00,,09:30:00,1,125.0,155.0,0
39772,1357,False,P,30-10-2024,62,12:05:00,10:00:00,,09:30:00,15,125.0,155.0,0
39772,1400,False,P,30-10-2024,62,12:05:00,10:00:00,,09:30:00,1,125.0,155.0,0
39772,1494,False,AP,30-10-2024,62,12:05:00,10:00:00,,09:30:00,1,125.0,155.0,0
39772,1718,False,P,30-10-2024,62,12:05:00,10:00:00,,09:30:00,11,125.0,155.0,0
39772,1915,False,AP,30-10-2024,62,12:05:00,10:00:00,,09:30:00,20,125.0,155.0,0
39772,1941,False,P,30-10-2024,62,12:05:00,10:00:00,,09:30:00,1,125.0,155.0,0
39772,2058,False,A,30-10-2024,62,12:05:00,10:00:00,,09:30:00,1,125.0,155.0,0
39772,2086,False,P,30-10-2024,62,12:05:00,10:00:00,,09:30:00,19,125.0,155.0,0
39772,2098,True,P,30-10-2024,62,12:05:00,10:00:00,,09:30:00,19,125.0,155.0,0
39772,2122,False,P,30-10-2024,62,12:05:00,10:00:00,,09:30:00,19,125.0,155.0,0
39732,444,False,P,25-10-2024,98,,10:00:00,11:00:00,10:00:00,3,60.0,60.0,0
39732,599,False,P,25-10-2024,98,,10:00:00,11:00:00,10:00:00,1,60.0,60.0,0
39732,701,False,P,25-10-2024,98,,10:00:00,11:00:00,10:00:00,2,60.0,60.0,0
39732,1948,False,P,25-10-2024,98,,10:00:00,11:00:00,10:00:00,1,60.0,60.0,0
39732,1959,False,P,25-10-2024,98,,10:00:00,11:00:00,10:00:00,2,60.0,60.0,0
39732,2128,False,P,25-10-2024,98,,10:00:00,11:00:00,10:00:00,19,60.0,60.0,0
39732,2133,False,P,25-10-2024,98,,10:00:00,11:00:00,10:00:00,19,60.0,60.0,0
39684,185,False,P,22-10-2024,28,12:38:00,09:30:00,12:30:00,09:30:00,1,188.0,180.0,0
39684,583,False,A,22-10-2024,28,12:38:00,09:30:00,12:30:00,09:30:00,23,188.0,180.0,0
39684,640,False,P,22-10-2024,28,12:38:00,09:30:00,12:30:00,09:30:00,11,188.0,180.0,0
39684,903,False,P,22-10-2024,28,12:38:00,09:30:00,12:30:00,09:30:00,1,188.0,180.0,0
39684,1100,True,P,22-10-2024,28,12:38:00,09:30:00,12:30:00,09:30:00,1,188.0,180.0,0
39684,1368,False,A,22-10-2024,28,12:38:00,09:30:00,12:30:00,09:30:00,4,188.0,180.0,0
39684,1426,False,P,22-10-2024,28,12:38:00,09:30:00,12:30:00,09:30:00,2,188.0,180.0,0
39684,1444,False,P,22-10-2024,28,12:38:00,09:30:00,12:30:00,09:30:00,2,188.0,180.0,0
39684,1944,False,P,22-10-2024,28,12:38:00,09:30:00,12:30:00,09:30:00,1,188.0,180.0,0
39684,1946,False,P,22-10-2024,28,12:38:00,09:30:00,12:30:00,09:30:00,1,188.0,180.0,0
39684,2024,False,P,22-10-2024,28,12:38:00,09:30:00,12:30:00,09:30:00,1,188.0,180.0,0
39684,2049,False,P,22-10-2024,28,12:38:00,09:30:00,12:30:00,09:30:00,2,188.0,180.0,0
39684,2059,False,A,22-10-2024,28,12:38:00,09:30:00,12:30:00,09:30:00,21,188.0,180.0,0
39684,2076,False,A,22-10-2024,28,12:38:00,09:30:00,12:30:00,09:30:00,19,188.0,180.0,0
39684,2100,False,P,22-10-2024,28,12:38:00,09:30:00,12:30:00,09:30:00,19,188.0,180.0,0
39684,2103,False,P,22-10-2024,28,12:38:00,09:30:00,12:30:00,09:30:00,19,188.0,180.0,0
39684,2327,False,P,22-10-2024,28,12:38:00,09:30:00,12:30:00,09:30:00,19,188.0,180.0,0
39672,386,False,A,18-10-2024,94,16:48:00,09:39:00,16:30:00,09:30:00,8,429.0,420.0,0
39672,728,False,AP,18-10-2024,94,16:48:00,09:39:00,16:30:00,09:30:00,1,429.0,420.0,0
39672,740,False,P,18-10-2024,94,16:48:00,09:39:00,16:30:00,09:30:00,2,429.0,420.0,0
39672,1726,False,P,18-10-2024,94,16:48:00,09:39:00,16:30:00,09:30:00,1,429.0,420.0,0
39672,1844,False,P,18-10-2024,94,16:48:00,09:39:00,16:30:00,09:30:00,11,429.0,420.0,0
39672,1991,False,P,18-10-2024,94,16:48:00,09:39:00,16:30:00,09:30:00,1,429.0,420.0,0
39672,2008,False,P,18-10-2024,94,16:48:00,09:39:00,16:30:00,09:30:00,1,429.0,420.0,0
39672,2046,False,P,18-10-2024,94,16:48:00,09:39:00,16:30:00,09:30:00,1,429.0,420.0,0
39672,2064,False,P,18-10-2024,94,16:48:00,09:39:00,16:30:00,09:30:00,2,429.0,420.0,0
39672,2086,False,A,18-10-2024,94,16:48:00,09:39:00,16:30:00,09:30:00,19,429.0,420.0,0
39672,2229,False,AP,18-10-2024,94,16:48:00,09:39:00,16:30:00,09:30:00,17,429.0,420.0,0
39672,2330,False,AP,18-10-2024,94,16:48:00,09:39:00,16:30:00,09:30:00,19,429.0,420.0,0
39756,313,False,P,29-10-2024,328,14:11:00,13:07:00,,13:00:00,1,64.0,71.0,0
39756,473,False,P,29-10-2024,328,14:11:00,13:07:00,,13:00:00,2,64.0,71.0,0
39756,554,False,A,29-10-2024,328,14:11:00,13:07:00,,13:00:00,11,64.0,71.0,0
39756,1084,False,P,29-10-2024,328,14:11:00,13:07:00,,13:00:00,22,64.0,71.0,0
39756,1127,False,P,29-10-2024,328,14:11:00,13:07:00,,13:00:00,1,64.0,71.0,0
39756,1385,False,P,29-10-2024,328,14:11:00,13:07:00,,13:00:00,1,64.0,71.0,0
39756,1935,False,L,29-10-2024,328,14:11:00,13:07:00,,13:00:00,1,64.0,71.0,0
39756,1971,False,A,29-10-2024,328,14:11:00,13:07:00,,13:00:00,4,64.0,71.0,0
39756,2031,False,P,29-10-2024,328,14:11:00,13:07:00,,13:00:00,1,64.0,71.0,0
39756,2052,False,AP,29-10-2024,328,14:11:00,13:07:00,,13:00:00,2,64.0,71.0,0
39756,2178,False,AP,29-10-2024,328,14:11:00,13:07:00,,13:00:00,21,64.0,71.0,0
39756,2329,False,AP,29-10-2024,328,14:11:00,13:07:00,,13:00:00,19,64.0,71.0,0
39756,2331,False,P,29-10-2024,328,14:11:00,13:07:00,,13:00:00,19,64.0,71.0,0
39776,51,False,P,30-10-2024,98,11:40:00,09:45:00,13:00:00,09:30:00,1,115.0,210.0,0
39776,599,False,P,30-10-2024,98,11:40:00,09:45:00,13:00:00,09:30:00,1,115.0,210.0,0
39776,701,False,AP,30-10-2024,98,11:40:00,09:45:00,13:00:00,09:30:00,2,115.0,210.0,0
39776,1729,False,A,30-10-2024,98,11:40:00,09:45:00,13:00:00,09:30:00,11,115.0,210.0,0
39776,1930,False,P,30-10-2024,98,11:40:00,09:45:00,13:00:00,09:30:00,1,115.0,210.0,0
39776,1937,False,AP,30-10-2024,98,11:40:00,09:45:00,13:00:00,09:30:00,21,115.0,210.0,0
39776,1948,False,P,30-10-2024,98,11:40:00,09:45:00,13:00:00,09:30:00,1,115.0,210.0,0
39776,1959,False,P,30-10-2024,98,11:40:00,09:45:00,13:00:00,09:30:00,2,115.0,210.0,0
39776,2029,False,AP,30-10-2024,98,11:40:00,09:45:00,13:00:00,09:30:00,23,115.0,210.0,0
39776,2128,False,AP,30-10-2024,98,11:40:00,09:45:00,13:00:00,09:30:00,19,115.0,210.0,0
39776,2133,False,AP,30-10-2024,98,11:40:00,09:45:00,13:00:00,09:30:00,19,115.0,210.0,0
39776,2325,False,P,30-10-2024,98,11:40:00,09:45:00,13:00:00,09:30:00,1,115.0,210.0,0
39799,37,False,P,31-10-2024,24,14:00:00,12:09:00,,12:00:00,1,111.0,120.0,0
39799,108,True,P,31-10-2024,24,14:00:00,12:09:00,,12:00:00,3,111.0,120.0,0
39799,163,False,P,31-10-2024,24,14:00:00,12:09:00,,12:00:00,19,111.0,120.0,0
39799,262,False,P,31-10-2024,24,14:00:00,12:09:00,,12:00:00,1,111.0,120.0,0
39799,583,False,P,31-10-2024,24,14:00:00,12:09:00,,12:00:00,23,111.0,120.0,0
39799,810,False,P,31-10-2024,24,14:00:00,12:09:00,,12:00:00,1,111.0,120.0,0
39799,861,True,P,31-10-2024,24,14:00:00,12:09:00,,12:00:00,19,111.0,120.0,0
39799,873,False,P,31-10-2024,24,14:00:00,12:09:00,,12:00:00,2,111.0,120.0,0
39799,916,False,P,31-10-2024,24,14:00:00,12:09:00,,12:00:00,1,111.0,120.0,0
39799,1144,False,P,31-10-2024,24,14:00:00,12:09:00,,12:00:00,1,111.0,120.0,0
39799,1160,False,P,31-10-2024,24,14:00:00,12:09:00,,12:00:00,1,111.0,120.0,0
39799,1222,False,P,31-10-2024,24,14:00:00,12:09:00,,12:00:00,1,111.0,120.0,0
39799,1291,False,P,31-10-2024,24,14:00:00,12:09:00,,12:00:00,1,111.0,120.0,0
