meeting_id,member_id,alternate,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,scheduled_time,actual_time
39631,1972,False,AP,15-10-2024,58,16:55,09:40,17:00,09:30,4,450,435
39631,2009,False,P,15-10-2024,58,16:55,09:40,17:00,09:30,1,450,435
39631,2044,True,P,15-10-2024,58,16:55,09:40,17:00,09:30,1,450,435
39631,1962,False,P,15-10-2024,58,16:55,09:40,17:00,09:30,2,450,435
39631,1872,True,AP,15-10-2024,58,16:55,09:40,17:00,09:30,11,450,435
39631,1853,False,P,15-10-2024,58,16:55,09:40,17:00,09:30,2,450,435
39631,1642,False,AP,15-10-2024,58,16:55,09:40,17:00,09:30,1,450,435
39631,1623,False,AP,15-10-2024,58,16:55,09:40,17:00,09:30,1,450,435
39631,1413,False,AP,15-10-2024,58,16:55,09:40,17:00,09:30,2,450,435
39631,1357,False,P,15-10-2024,58,16:55,09:40,17:00,09:30,15,450,435
39631,1321,False,P,15-10-2024,58,16:55,09:40,17:00,09:30,1,450,435
39631,959,False,DE,15-10-2024,58,16:55,09:40,17:00,09:30,1,450,435
39631,925,False,AP,15-10-2024,58,16:55,09:40,17:00,09:30,1,450,435
39631,861,False,P,15-10-2024,58,16:55,09:40,17:00,09:30,19,450,435
39631,804,False,P,15-10-2024,58,16:55,09:40,17:00,09:30,11,450,435
39631,583,True,AP,15-10-2024,58,16:55,09:40,17:00,09:30,23,450,435
39631,482,False,P,15-10-2024,58,16:55,09:40,17:00,09:30,19,450,435
39631,2037,True,AP,15-10-2024,58,16:55,09:40,17:00,09:30,20,450,435
39631,2040,False,P,15-10-2024,58,16:55,09:40,17:00,09:30,1,450,435
39631,2048,True,AP,15-10-2024,58,16:55,09:40,17:00,09:30,11,450,435
39631,2122,False,L,15-10-2024,58,16:55,09:40,17:00,09:30,19,450,435
39631,2324,False,P,15-10-2024,58,16:55,09:40,17:00,09:30,1,450,435
39626,2326,False,P,15-10-2024,23,12:53,09:56,12:30,09:00,19,210,177
39626,419,False,AP,15-10-2024,23,12:53,09:56,12:30,09:00,1,210,177
39626,421,False,P,15-10-2024,23,12:53,09:56,12:30,09:00,2,210,177
39626,1265,False,A,15-10-2024,23,12:53,09:56,12:30,09:00,1,210,177
39626,1328,False,P,15-10-2024,23,12:53,09:56,12:30,09:00,8,210,177
39626,1351,False,AP,15-10-2024,23,12:53,09:56,12:30,09:00,11,210,177
39626,1753,False,P,15-10-2024,23,12:53,09:56,12:30,09:00,1,210,177
39626,52,False,P,15-10-2024,23,12:53,09:56,12:30,09:00,1,210,177
39626,1776,False,A,15-10-2024,23,12:53,09:56,12:30,09:00,4,210,177
39626,1947,False,P,15-10-2024,23,12:53,09:56,12:30,09:00,1,210,177
39626,2014,False,P,15-10-2024,23,12:53,09:56,12:30,09:00,1,210,177
39626,2324,False,A,15-10-2024,23,12:53,09:56,12:30,09:00,1,210,177
39629,919,False,P,15-10-2024,37,16:50,14:12,17:00,14:00,1,180,158
39629,813,False,P,15-10-2024,37,16:50,14:12,17:00,14:00,4,180,158
39629,746,False,P,15-10-2024,37,16:50,14:12,17:00,14:00,2,180,158
39629,25,False,P,15-10-2024,37,16:50,14:12,17:00,14:00,1,180,158
39629,1421,False,A,15-10-2024,37,16:50,14:12,17:00,14:00,11,180,158
39629,1441,False,P,15-10-2024,37,16:50,14:12,17:00,14:00,1,180,158
39629,1443,False,P,15-10-2024,37,16:50,14:12,17:00,14:00,2,180,158
39629,1910,False,A,15-10-2024,37,16:50,14:12,17:00,14:00,11,180,158
39629,2099,False,P,15-10-2024,37,16:50,14:12,17:00,14:00,19,180,158
39629,2132,False,A,15-10-2024,37,16:50,14:12,17:00,14:00,19,180,158
39629,2178,False,A,15-10-2024,37,16:50,14:12,17:00,14:00,21,180,158
39629,1126,False,P,15-10-2024,37,16:50,14:12,17:00,14:00,1,180,158
39639,108,True,AP,15-10-2024,24,,,15:00,10:00,3,300,300
39639,1160,False,P,15-10-2024,24,,,15:00,10:00,1,300,300
39639,1715,False,P,15-10-2024,24,,,15:00,10:00,11,300,300
39639,1777,False,A,15-10-2024,24,,,15:00,10:00,4,300,300
39639,1807,False,P,15-10-2024,24,,,15:00,10:00,2,300,300
39639,1937,False,P,15-10-2024,24,,,15:00,10:00,21,300,300
39639,2038,False,P,15-10-2024,24,,,15:00,10:00,2,300,300
39639,163,False,P,15-10-2024,24,,,15:00,10:00,19,300,300
39639,810,False,P,15-10-2024,24,,,15:00,10:00,1,300,300
39639,861,False,A,15-10-2024,24,,,15:00,10:00,19,300,300
39639,2063,False,P,15-10-2024,24,,,15:00,10:00,1,300,300
39639,1144,False,AP,15-10-2024,24,,,15:00,10:00,1,300,300
39636,454,False,AP,15-10-2024,61,12:50,10:05,12:45,10:00,6,165,165
39636,583,False,P,15-10-2024,61,12:50,10:05,12:45,10:00,23,165,165
39636,163,False,AP,15-10-2024,61,12:50,10:05,12:45,10:00,19,165,165
39636,2135,False,AP,15-10-2024,61,12:50,10:05,12:45,10:00,19,165,165
39636,2063,False,A,15-10-2024,61,12:50,10:05,12:45,10:00,1,165,165
39636,2060,False,P,15-10-2024,61,12:50,10:05,12:45,10:00,2,165,165
39636,2020,False,P,15-10-2024,61,12:50,10:05,12:45,10:00,2,165,165
39636,1341,False,P,15-10-2024,61,12:50,10:05,12:45,10:00,1,165,165
39636,1222,False,P,15-10-2024,61,12:50,10:05,12:45,10:00,1,165,165
39636,1144,False,AP,15-10-2024,61,12:50,10:05,12:45,10:00,1,165,165
39636,881,False,AP,15-10-2024,61,12:50,10:05,12:45,10:00,11,165,165
39627,2029,False,L,15-10-2024,98,13:25,09:30,13:00,09:30,23,210,235
39627,2133,False,P,15-10-2024,98,13:25,09:30,13:00,09:30,19,210,235
39627,1948,False,A,15-10-2024,98,13:25,09:30,13:00,09:30,1,210,235
39627,2325,False,L,15-10-2024,98,13:25,09:30,13:00,09:30,1,210,235
39627,1939,False,P,15-10-2024,98,13:25,09:30,13:00,09:30,1,210,235
39627,1937,False,AP,15-10-2024,98,13:25,09:30,13:00,09:30,21,210,235
39627,1775,False,A,15-10-2024,98,13:25,09:30,13:00,09:30,1,210,235
39627,701,False,L,15-10-2024,98,13:25,09:30,13:00,09:30,2,210,235
39627,599,False,P,15-10-2024,98,13:25,09:30,13:00,09:30,1,210,235
39627,444,True,AP,15-10-2024,98,13:25,09:30,13:00,09:30,3,210,235
39627,51,False,P,15-10-2024,98,13:25,09:30,13:00,09:30,1,210,235
39627,1959,False,P,15-10-2024,98,13:25,09:30,13:00,09:30,2,210,235
39627,2128,False,AP,15-10-2024,98,13:25,09:30,13:00,09:30,19,210,235
39634,1379,False,P,15-10-2024,9,14:25,10:15,,10:00,1,60,250
39634,1362,False,P,15-10-2024,9,14:25,10:15,,10:00,16,60,250
39634,1329,False,AP,15-10-2024,9,14:25,10:15,,10:00,11,60,250
39634,1268,False,P,15-10-2024,9,14:25,10:15,,10:00,2,60,250
39634,491,False,P,15-10-2024,9,14:25,10:15,,10:00,1,60,250
39634,98,False,P,15-10-2024,9,14:25,10:15,,10:00,1,60,250
39634,2095,False,P,15-10-2024,9,14:25,10:15,,10:00,19,60,250
39634,2087,False,P,15-10-2024,9,14:25,10:15,,10:00,19,60,250
39634,2058,False,P,15-10-2024,9,14:25,10:15,,10:00,1,60,250
39634,2041,False,P,15-10-2024,9,14:25,10:15,,10:00,20,60,250
39634,2039,False,A,15-10-2024,9,14:25,10:15,,10:00,24,60,250
39634,2034,False,P,15-10-2024,9,14:25,10:15,,10:00,2,60,250
39632,1444,False,P,15-10-2024,28,15:10,09:00,18:00,09:00,2,540,370
39632,2103,False,P,15-10-2024,28,15:10,09:00,18:00,09:00,19,540,370
39632,2076,False,P,15-10-2024,28,15:10,09:00,18:00,09:00,19,540,370
39632,2059,False,P,15-10-2024,28,15:10,09:00,18:00,09:00,21,540,370
39632,2049,False,A,15-10-2024,28,15:10,09:00,18:00,09:00,2,540,370
39632,2048,False,AP,15-10-2024,28,15:10,09:00,18:00,09:00,11,540,370
39632,2029,True,AP,15-10-2024,28,15:10,09:00,18:00,09:00,23,540,370
39632,2024,False,P,15-10-2024,28,15:10,09:00,18:00,09:00,1,540,370
39632,1944,False,P,15-10-2024,28,15:10,09:00,18:00,09:00,1,540,370
39632,1426,False,P,15-10-2024,28,15:10,09:00,18:00,09:00,2,540,370
39632,1368,False,A,15-10-2024,28,15:10,09:00,18:00,09:00,4,540,370
39632,903,False,P,15-10-2024,28,15:10,09:00,18:00,09:00,1,540,370
39632,640,False,P,15-10-2024,28,15:10,09:00,18:00,09:00,11,540,370
39632,583,False,A,15-10-2024,28,15:10,09:00,18:00,09:00,23,540,370
39632,185,False,P,15-10-2024,28,15:10,09:00,18:00,09:00,1,540,370
39618,1404,False,AP,15-10-2024,111,12:32,09:00,,09:00,11,60,212
39618,1380,False,AP,15-10-2024,111,12:32,09:00,,09:00,2,60,212
39618,580,False,P,15-10-2024,111,12:32,09:00,,09:00,1,60,212
39618,949,False,AP,15-10-2024,111,12:32,09:00,,09:00,1,60,212
39618,2111,False,P,15-10-2024,111,12:32,09:00,,09:00,19,60,212
39618,2099,False,A,15-10-2024,111,12:32,09:00,,09:00,19,60,212
39618,471,False,P,15-10-2024,111,12:32,09:00,,09:00,2,60,212
39618,2030,False,P,15-10-2024,111,12:32,09:00,,09:00,1,60,212
39618,2029,False,AP,15-10-2024,111,12:32,09:00,,09:00,23,60,212
39618,2010,False,P,15-10-2024,111,12:32,09:00,,09:00,1,60,212
39618,1994,True,P,15-10-2024,111,12:32,09:00,,09:00,1,60,212
39618,1985,False,P,15-10-2024,111,12:32,09:00,,09:00,1,60,212
39618,1936,False,AP,15-10-2024,111,12:32,09:00,,09:00,21,60,212
39618,1839,False,P,15-10-2024,111,12:32,09:00,,09:00,2,60,212
39618,1480,False,P,15-10-2024,111,12:32,09:00,,09:00,1,60,212
39625,1080,False,P,15-10-2024,40,11:50,09:34,,09:30,2,60,136
39625,2163,False,P,15-10-2024,40,11:50,09:34,,09:30,1,60,136
39625,2102,False,P,15-10-2024,40,11:50,09:34,,09:30,19,60,136
39625,2075,False,P,15-10-2024,40,11:50,09:34,,09:30,19,60,136
39625,2043,False,P,15-10-2024,40,11:50,09:34,,09:30,21,60,136
39625,2037,False,P,15-10-2024,40,11:50,09:34,,09:30,20,60,136
39625,2018,False,P,15-10-2024,40,11:50,09:34,,09:30,2,60,136
39625,2015,False,P,15-10-2024,40,11:50,09:34,,09:30,1,60,136
39625,2013,False,P,15-10-2024,40,11:50,09:34,,09:30,1,60,136
39625,1983,False,P,15-10-2024,40,11:50,09:34,,09:30,1,60,136
39625,1753,False,P,15-10-2024,40,11:50,09:34,,09:30,1,60,136
39625,1532,False,P,15-10-2024,40,11:50,09:34,,09:30,1,60,136
39625,1177,False,L,15-10-2024,40,11:50,09:34,,09:30,11,60,136
39625,60,False,DE,15-10-2024,40,11:50,09:34,,09:30,8,60,136
39622,1374,False,P,15-10-2024,65,17:15,09:08,19:00,09:00,1,600,487
39622,961,False,P,15-10-2024,65,17:15,09:08,19:00,09:00,1,600,487
39622,911,False,A,15-10-2024,65,17:15,09:08,19:00,09:00,8,600,487
39622,904,False,P,15-10-2024,65,17:15,09:08,19:00,09:00,1,600,487
39622,770,False,P,15-10-2024,65,17:15,09:08,19:00,09:00,2,600,487
39622,481,False,P,15-10-2024,65,17:15,09:08,19:00,09:00,11,600,487
39622,1971,False,P,15-10-2024,65,17:15,09:08,19:00,09:00,4,600,487
39622,1989,False,P,15-10-2024,65,17:15,09:08,19:00,09:00,20,600,487
39622,2007,False,P,15-10-2024,65,17:15,09:08,19:00,09:00,1,600,487
39622,2120,False,P,15-10-2024,65,17:15,09:08,19:00,09:00,19,600,487
39622,2134,False,P,15-10-2024,65,17:15,09:08,19:00,09:00,19,600,487
39622,1798,False,P,15-10-2024,65,17:15,09:08,19:00,09:00,2,600,487
39622,1134,False,P,15-10-2024,65,17:15,09:08,19:00,09:00,1,600,487
39623,1750,False,P,15-10-2024,108,16:35,09:23,19:00,09:00,2,600,432
39623,1401,False,P,15-10-2024,108,16:35,09:23,19:00,09:00,1,600,432
39623,1324,False,P,15-10-2024,108,16:35,09:23,19:00,09:00,1,600,432
39623,512,False,P,15-10-2024,108,16:35,09:23,19:00,09:00,2,600,432
39623,83,False,P,15-10-2024,108,16:35,09:23,19:00,09:00,4,600,432
39623,1699,False,P,15-10-2024,108,16:35,09:23,19:00,09:00,11,600,432
39623,2124,False,P,15-10-2024,108,16:35,09:23,19:00,09:00,19,600,432
39623,2093,False,P,15-10-2024,108,16:35,09:23,19:00,09:00,19,600,432
39623,2066,False,P,15-10-2024,108,16:35,09:23,19:00,09:00,2,600,432
39623,2037,False,A,15-10-2024,108,16:35,09:23,19:00,09:00,20,600,432
39623,2012,False,P,15-10-2024,108,16:35,09:23,19:00,09:00,1,600,432
39623,2002,False,P,15-10-2024,108,16:35,09:23,19:00,09:00,1,600,432
39623,1942,False,P,15-10-2024,108,16:35,09:23,19:00,09:00,1,600,432
39624,108,False,P,15-10-2024,38,15:20,09:35,,09:30,3,60,345
39624,2229,False,P,15-10-2024,38,15:20,09:35,,09:30,17,60,345
39624,494,False,AP,15-10-2024,38,15:20,09:35,,09:30,2,60,345
39624,1080,True,P,15-10-2024,38,15:20,09:35,,09:30,2,60,345
39624,374,False,AP,15-10-2024,38,15:20,09:35,,09:30,1,60,345
39624,1272,False,P,15-10-2024,38,15:20,09:35,,09:30,8,60,345
39624,1276,False,P,15-10-2024,38,15:20,09:35,,09:30,1,60,345
39624,1344,False,P,15-10-2024,38,15:20,09:35,,09:30,1,60,345
39624,1402,False,P,15-10-2024,38,15:20,09:35,,09:30,1,60,345
39624,1758,False,AP,15-10-2024,38,15:20,09:35,,09:30,1,60,345
39624,1845,True,P,15-10-2024,38,15:20,09:35,,09:30,19,60,345
39624,1872,False,P,15-10-2024,38,15:20,09:35,,09:30,11,60,345
39624,2003,False,P,15-10-2024,38,15:20,09:35,,09:30,2,60,345
39624,2044,False,P,15-10-2024,38,15:20,09:35,,09:30,1,60,345
39624,2107,False,P,15-10-2024,38,15:20,09:35,,09:30,19,60,345
39624,2130,False,AP,15-10-2024,38,15:20,09:35,,09:30,19,60,345
39619,2021,False,A,15-10-2024,42,14:05,09:05,14:00,09:00,1,300,300
39619,559,False,A,15-10-2024,42,14:05,09:05,14:00,09:00,11,300,300
39619,651,False,P,15-10-2024,42,14:05,09:05,14:00,09:00,2,300,300
39619,762,False,A,15-10-2024,42,14:05,09:05,14:00,09:00,2,300,300
39619,879,False,P,15-10-2024,42,14:05,09:05,14:00,09:00,1,300,300
39619,916,True,P,15-10-2024,42,14:05,09:05,14:00,09:00,1,300,300
39619,1945,False,P,15-10-2024,42,14:05,09:05,14:00,09:00,1,300,300
39619,1990,False,P,15-10-2024,42,14:05,09:05,14:00,09:00,1,300,300
39619,1999,False,P,15-10-2024,42,14:05,09:05,14:00,09:00,22,300,300
39619,2050,False,A,15-10-2024,42,14:05,09:05,14:00,09:00,6,300,300
39619,2123,False,P,15-10-2024,42,14:05,09:05,14:00,09:00,19,300,300
39619,2132,True,P,15-10-2024,42,14:05,09:05,14:00,09:00,19,300,300
39620,1844,False,AP,15-10-2024,94,16:35,10:00,17:00,09:00,11,480,395
39620,1726,False,P,15-10-2024,94,16:35,10:00,17:00,09:00,1,480,395
39620,740,False,P,15-10-2024,94,16:35,10:00,17:00,09:00,2,480,395
39620,386,False,A,15-10-2024,94,16:35,10:00,17:00,09:00,8,480,395
39620,1914,False,P,15-10-2024,94,16:35,10:00,17:00,09:00,20,480,395
39620,2330,False,P,15-10-2024,94,16:35,10:00,17:00,09:00,19,480,395
39620,1991,False,P,15-10-2024,94,16:35,10:00,17:00,09:00,1,480,395
39620,2008,False,A,15-10-2024,94,16:35,10:00,17:00,09:00,1,480,395
39620,2046,False,P,15-10-2024,94,16:35,10:00,17:00,09:00,1,480,395
39620,2086,False,A,15-10-2024,94,16:35,10:00,17:00,09:00,19,480,395
39620,2229,False,A,15-10-2024,94,16:35,10:00,17:00,09:00,17,480,395
39608,1845,True,P,11-10-2024,38,,09:30,13:52,09:00,19,292,60
39608,108,False,AP,11-10-2024,38,,09:30,13:52,09:00,3,292,60
39608,494,False,P,11-10-2024,38,,09:30,13:52,09:00,2,292,60
39608,1272,False,P,11-10-2024,38,,09:30,13:52,09:00,8,292,60
39608,1276,False,P,11-10-2024,38,,09:30,13:52,09:00,1,292,60
39608,1344,False,AP,11-10-2024,38,,09:30,13:52,09:00,1,292,60
39608,1402,False,P,11-10-2024,38,,09:30,13:52,09:00,1,292,60
39608,1872,False,P,11-10-2024,38,,09:30,13:52,09:00,11,292,60
39608,2003,False,P,11-10-2024,38,,09:30,13:52,09:00,2,292,60
39608,2044,False,P,11-10-2024,38,,09:30,13:52,09:00,1,292,60
39608,2107,False,P,11-10-2024,38,,09:30,13:52,09:00,19,292,60
39608,2130,False,A,11-10-2024,38,,09:30,13:52,09:00,19,292,60
39608,2229,True,P,11-10-2024,38,,09:30,13:52,09:00,17,292,60
39609,1084,False,A,11-10-2024,328,13:00,09:30,,09:00,22,60,210
39609,2178,False,P,11-10-2024,328,13:00,09:30,,09:00,21,60,210
39609,2052,False,P,11-10-2024,328,13:00,09:30,,09:00,2,60,210
39609,2031,False,P,11-10-2024,328,13:00,09:30,,09:00,1,60,210
39609,1971,False,AP,11-10-2024,328,13:00,09:30,,09:00,4,60,210
39609,438,False,P,11-10-2024,328,13:00,09:30,,09:00,1,60,210
39609,473,False,P,11-10-2024,328,13:00,09:30,,09:00,2,60,210
39609,2329,False,A,11-10-2024,328,13:00,09:30,,09:00,19,60,210
39609,1127,False,P,11-10-2024,328,13:00,09:30,,09:00,1,60,210
39609,1385,False,P,11-10-2024,328,13:00,09:30,,09:00,1,60,210
39609,1935,False,P,11-10-2024,328,13:00,09:30,,09:00,1,60,210
39609,1729,False,P,11-10-2024,328,13:00,09:30,,09:00,11,60,210
39609,1816,False,AP,11-10-2024,328,13:00,09:30,,09:00,1,60,210
39609,2331,False,P,11-10-2024,328,13:00,09:30,,09:00,19,60,210
39610,1423,False,AP,11-10-2024,19,15:15,09:30,16:00,09:30,17,390,345
39610,1275,False,P,11-10-2024,19,15:15,09:30,16:00,09:30,2,390,345
39610,1265,True,AP,11-10-2024,19,15:15,09:30,16:00,09:30,1,390,345
39610,843,False,P,11-10-2024,19,15:15,09:30,16:00,09:30,1,390,345
39610,712,False,P,11-10-2024,19,15:15,09:30,16:00,09:30,2,390,345
39610,1991,False,AP,11-10-2024,19,15:15,09:30,16:00,09:30,1,390,345
39610,2006,False,P,11-10-2024,19,15:15,09:30,16:00,09:30,1,390,345
39610,1424,False,P,11-10-2024,19,15:15,09:30,16:00,09:30,1,390,345
39610,2039,False,A,11-10-2024,19,15:15,09:30,16:00,09:30,24,390,345
39610,2042,False,P,11-10-2024,19,15:15,09:30,16:00,09:30,20,390,345
39610,2078,False,A,11-10-2024,19,15:15,09:30,16:00,09:30,19,390,345
39610,1714,True,P,11-10-2024,19,15:15,09:30,16:00,09:30,11,390,345
39610,1774,False,P,11-10-2024,19,15:15,09:30,16:00,09:30,11,390,345
39610,1985,False,AP,11-10-2024,19,15:15,09:30,16:00,09:30,1,390,345
39610,2091,False,A,11-10-2024,19,15:15,09:30,16:00,09:30,19,390,345
39606,2021,True,AP,11-10-2024,50,10:03,09:00,12:00,09:00,1,180,63
39606,2040,False,AP,11-10-2024,50,10:03,09:00,12:00,09:00,1,180,63
39606,2132,False,AP,11-10-2024,50,10:03,09:00,12:00,09:00,19,180,63
39606,2244,False,P,11-10-2024,50,10:03,09:00,12:00,09:00,1,180,63
39606,1312,False,P,11-10-2024,50,10:03,09:00,12:00,09:00,2,180,63
39606,911,False,P,11-10-2024,50,10:03,09:00,12:00,09:00,8,180,63
39606,881,True,AP,11-10-2024,50,10:03,09:00,12:00,09:00,11,180,63
39606,559,False,A,11-10-2024,50,10:03,09:00,12:00,09:00,11,180,63
39606,336,False,P,11-10-2024,50,10:03,09:00,12:00,09:00,4,180,63
39606,2329,False,AP,11-10-2024,50,10:03,09:00,12:00,09:00,19,180,63
39606,1990,False,A,11-10-2024,50,10:03,09:00,12:00,09:00,1,180,63
39606,1937,False,P,11-10-2024,50,10:03,09:00,12:00,09:00,21,180,63
39607,1296,False,P,11-10-2024,64,12:15,09:00,13:00,09:00,1,240,195
39607,1387,False,AP,11-10-2024,64,12:15,09:00,13:00,09:00,1,240,195
39607,1411,False,AP,11-10-2024,64,12:15,09:00,13:00,09:00,2,240,195
39607,1515,True,AP,11-10-2024,64,12:15,09:00,13:00,09:00,2,240,195
39607,1776,False,AP,11-10-2024,64,12:15,09:00,13:00,09:00,4,240,195
39607,1843,False,P,11-10-2024,64,12:15,09:00,13:00,09:00,11,240,195
39607,1946,False,AP,11-10-2024,64,12:15,09:00,13:00,09:00,1,240,195
39607,1997,False,AP,11-10-2024,64,12:15,09:00,13:00,09:00,20,240,195
39607,2008,False,P,11-10-2024,64,12:15,09:00,13:00,09:00,1,240,195
39607,2024,False,P,11-10-2024,64,12:15,09:00,13:00,09:00,1,240,195
39607,2105,False,AP,11-10-2024,64,12:15,09:00,13:00,09:00,19,240,195
39607,2133,False,AP,11-10-2024,64,12:15,09:00,13:00,09:00,19,240,195
39607,274,False,AP,11-10-2024,64,12:15,09:00,13:00,09:00,1,240,195
39607,918,False,P,11-10-2024,64,12:15,09:00,13:00,09:00,2,240,195
39607,638,False,P,11-10-2024,64,12:15,09:00,13:00,09:00,2,240,195
39598,2044,False,P,10-10-2024,38,13:24,09:30,,09:30,1,60,234
39598,2107,False,P,10-10-2024,38,13:24,09:30,,09:30,19,60,234
39598,2130,False,A,10-10-2024,38,13:24,09:30,,09:30,19,60,234
39598,1276,False,A,10-10-2024,38,13:24,09:30,,09:30,1,60,234
39598,1344,False,AP,10-10-2024,38,13:24,09:30,,09:30,1,60,234
39598,1402,False,P,10-10-2024,38,13:24,09:30,,09:30,1,60,234
39598,1872,False,P,10-10-2024,38,13:24,09:30,,09:30,11,60,234
39598,108,False,AP,10-10-2024,38,13:24,09:30,,09:30,3,60,234
39598,494,False,AP,10-10-2024,38,13:24,09:30,,09:30,2,60,234
39598,1272,False,P,10-10-2024,38,13:24,09:30,,09:30,8,60,234
39598,2003,False,P,10-10-2024,38,13:24,09:30,,09:30,2,60,234
39597,108,False,AP,10-10-2024,38,14:30,14:00,,14:00,3,60,30
39597,494,False,AP,10-10-2024,38,14:30,14:00,,14:00,2,60,30
39597,1272,False,A,10-10-2024,38,14:30,14:00,,14:00,8,60,30
39597,1276,False,A,10-10-2024,38,14:30,14:00,,14:00,1,60,30
39597,2123,False,P,10-10-2024,38,14:30,14:00,,14:00,19,60,30
39597,2130,False,A,10-10-2024,38,14:30,14:00,,14:00,19,60,30
39597,1344,False,AP,10-10-2024,38,14:30,14:00,,14:00,1,60,30
39597,1402,False,P,10-10-2024,38,14:30,14:00,,14:00,1,60,30
39597,1845,False,P,10-10-2024,38,14:30,14:00,,14:00,19,60,30
39597,1872,False,P,10-10-2024,38,14:30,14:00,,14:00,11,60,30
39597,2003,False,P,10-10-2024,38,14:30,14:00,,14:00,2,60,30
39597,2044,False,P,10-10-2024,38,14:30,14:00,,14:00,1,60,30
39597,2107,False,P,10-10-2024,38,14:30,14:00,,14:00,19,60,30
39596,1843,False,P,10-10-2024,64,14:55,09:16,15:00,09:00,11,360,339
39596,918,False,P,10-10-2024,64,14:55,09:16,15:00,09:00,2,360,339
39596,1296,False,P,10-10-2024,64,14:55,09:16,15:00,09:00,1,360,339
39596,1387,False,AP,10-10-2024,64,14:55,09:16,15:00,09:00,1,360,339
39596,1411,False,P,10-10-2024,64,14:55,09:16,15:00,09:00,2,360,339
39596,1515,True,AP,10-10-2024,64,14:55,09:16,15:00,09:00,2,360,339
39596,1776,False,AP,10-10-2024,64,14:55,09:16,15:00,09:00,4,360,339
39596,638,False,P,10-10-2024,64,14:55,09:16,15:00,09:00,2,360,339
39596,1946,False,AP,10-10-2024,64,14:55,09:16,15:00,09:00,1,360,339
39596,2008,False,P,10-10-2024,64,14:55,09:16,15:00,09:00,1,360,339
39596,2024,False,P,10-10-2024,64,14:55,09:16,15:00,09:00,1,360,339
39596,2105,False,AP,10-10-2024,64,14:55,09:16,15:00,09:00,19,360,339
39596,2133,False,AP,10-10-2024,64,14:55,09:16,15:00,09:00,19,360,339
39596,274,False,AP,10-10-2024,64,14:55,09:16,15:00,09:00,1,360,339
39601,1682,False,P,10-10-2024,26,09:20,09:15,,09:15,1,60,5
39601,1302,False,P,10-10-2024,26,09:20,09:15,,09:15,2,60,5
39601,1084,False,P,10-10-2024,26,09:20,09:15,,09:15,22,60,5
39601,966,False,A,10-10-2024,26,09:20,09:15,,09:15,1,60,5
39601,951,False,A,10-10-2024,26,09:20,09:15,,09:15,15,60,5
39601,880,False,A,10-10-2024,26,09:20,09:15,,09:15,11,60,5
39601,118,False,P,10-10-2024,26,09:20,09:15,,09:15,4,60,5
39601,517,False,A,10-10-2024,26,09:20,09:15,,09:15,2,60,5
39601,2329,False,A,10-10-2024,26,09:20,09:15,,09:15,19,60,5
39601,2021,False,P,10-10-2024,26,09:20,09:15,,09:15,1,60,5
39601,1775,False,P,10-10-2024,26,09:20,09:15,,09:15,1,60,5
39599,1160,False,AP,10-10-2024,24,14:13,10:00,13:00,10:00,1,180,253
39599,1729,True,P,10-10-2024,24,14:13,10:00,13:00,10:00,11,180,253
39599,1777,False,AP,10-10-2024,24,14:13,10:00,13:00,10:00,4,180,253
39599,1807,False,AP,10-10-2024,24,14:13,10:00,13:00,10:00,2,180,253
39599,1937,False,P,10-10-2024,24,14:13,10:00,13:00,10:00,21,180,253
39599,2038,False,P,10-10-2024,24,14:13,10:00,13:00,10:00,2,180,253
39599,2063,False,AP,10-10-2024,24,14:13,10:00,13:00,10:00,1,180,253
39599,108,True,AP,10-10-2024,24,14:13,10:00,13:00,10:00,3,180,253
39599,163,False,P,10-10-2024,24,14:13,10:00,13:00,10:00,19,180,253
39599,262,False,P,10-10-2024,24,14:13,10:00,13:00,10:00,1,180,253
39599,810,False,P,10-10-2024,24,14:13,10:00,13:00,10:00,1,180,253
39599,861,False,A,10-10-2024,24,14:13,10:00,13:00,10:00,19,180,253
39599,1144,False,AP,10-10-2024,24,14:13,10:00,13:00,10:00,1,180,253
39599,1715,False,AP,10-10-2024,24,14:13,10:00,13:00,10:00,11,180,253
39580,2008,False,P,9-10-2024,64,20:22,09:09,18:00,09:00,1,540,673
39580,2024,False,AP,9-10-2024,64,20:22,09:09,18:00,09:00,1,540,673
39580,1997,False,A,9-10-2024,64,20:22,09:09,18:00,09:00,20,540,673
39580,1946,False,AP,9-10-2024,64,20:22,09:09,18:00,09:00,1,540,673
39580,1843,False,P,9-10-2024,64,20:22,09:09,18:00,09:00,11,540,673
39580,1776,False,A,9-10-2024,64,20:22,09:09,18:00,09:00,4,540,673
39580,1515,True,P,9-10-2024,64,20:22,09:09,18:00,09:00,2,540,673
39580,1411,False,P,9-10-2024,64,20:22,09:09,18:00,09:00,2,540,673
39580,1296,False,P,9-10-2024,64,20:22,09:09,18:00,09:00,1,540,673
