meeting_id,member_id,attendance,event_date,committee_id,actual_end_time,actual_start_time,scheduled_end_time,scheduled_start_time,party_id,scheduled_time,actual_time,actual_length,scheduled_length
39344,1776,A,27-8-2024,23,13:35,10:10,13:00,09:30,4,210,205,205,210
39344,1947,P,27-8-2024,23,13:35,10:10,13:00,09:30,1,210,205,205,210
39344,1948,AP,27-8-2024,23,13:35,10:10,13:00,09:30,1,210,205,205,210
39344,2014,P,27-8-2024,23,13:35,10:10,13:00,09:30,1,210,205,205,210
39344,2062,P,27-8-2024,23,13:35,10:10,13:00,09:30,2,210,205,205,210
39344,2324,P,27-8-2024,23,13:35,10:10,13:00,09:30,1,210,205,205,210
39335,2248,A,27-8-2024,26,13:20,09:25,12:30,09:00,19,210,235,235,210
39335,2102,L,27-8-2024,26,13:20,09:25,12:30,09:00,19,210,235,235,210
39335,2021,L,27-8-2024,26,13:20,09:25,12:30,09:00,1,210,235,235,210
39335,517,P,27-8-2024,26,13:20,09:25,12:30,09:00,2,210,235,235,210
39335,880,P,27-8-2024,26,13:20,09:25,12:30,09:00,11,210,235,235,210
39335,951,A,27-8-2024,26,13:20,09:25,12:30,09:00,15,210,235,235,210
39335,966,L,27-8-2024,26,13:20,09:25,12:30,09:00,1,210,235,235,210
39335,1070,L,27-8-2024,26,13:20,09:25,12:30,09:00,1,210,235,235,210
39335,1084,P,27-8-2024,26,13:20,09:25,12:30,09:00,22,210,235,235,210
39335,1302,L,27-8-2024,26,13:20,09:25,12:30,09:00,2,210,235,235,210
39335,1366,P,27-8-2024,26,13:20,09:25,12:30,09:00,8,210,235,235,210
39335,1682,L,27-8-2024,26,13:20,09:25,12:30,09:00,1,210,235,235,210
39335,1775,LDE,27-8-2024,26,13:20,09:25,12:30,09:00,1,210,235,235,210
39335,118,AP,27-8-2024,26,13:20,09:25,12:30,09:00,4,210,235,235,210
39322,2133,P,23-8-2024,64,15:26,09:07,13:00,09:00,19,240,379,379,240
39322,2105,P,23-8-2024,64,15:26,09:07,13:00,09:00,19,240,379,379,240
39322,2008,P,23-8-2024,64,15:26,09:07,13:00,09:00,1,240,379,379,240
39322,1997,P,23-8-2024,64,15:26,09:07,13:00,09:00,20,240,379,379,240
39322,1946,A,23-8-2024,64,15:26,09:07,13:00,09:00,1,240,379,379,240
39322,1843,A,23-8-2024,64,15:26,09:07,13:00,09:00,11,240,379,379,240
39322,1776,A,23-8-2024,64,15:26,09:07,13:00,09:00,4,240,379,379,240
39322,1642,P,23-8-2024,64,15:26,09:07,13:00,09:00,1,240,379,379,240
39322,1515,P,23-8-2024,64,15:26,09:07,13:00,09:00,2,240,379,379,240
39322,1411,P,23-8-2024,64,15:26,09:07,13:00,09:00,2,240,379,379,240
39322,1296,P,23-8-2024,64,15:26,09:07,13:00,09:00,1,240,379,379,240
39322,918,P,23-8-2024,64,15:26,09:07,13:00,09:00,2,240,379,379,240
39322,638,P,23-8-2024,64,15:26,09:07,13:00,09:00,2,240,379,379,240
39323,879,A,23-8-2024,23,12:45,09:15,13:00,09:00,1,240,210,210,240
39323,1265,P,23-8-2024,23,12:45,09:15,13:00,09:00,1,240,210,210,240
39323,1328,AP,23-8-2024,23,12:45,09:15,13:00,09:00,8,240,210,210,240
39323,1351,A,23-8-2024,23,12:45,09:15,13:00,09:00,11,240,210,210,240
39323,1776,A,23-8-2024,23,12:45,09:15,13:00,09:00,4,240,210,210,240
39323,1947,P,23-8-2024,23,12:45,09:15,13:00,09:00,1,240,210,210,240
39323,1948,L,23-8-2024,23,12:45,09:15,13:00,09:00,1,240,210,210,240
39323,2062,P,23-8-2024,23,12:45,09:15,13:00,09:00,2,240,210,210,240
39323,2324,P,23-8-2024,23,12:45,09:15,13:00,09:00,1,240,210,210,240
39323,421,P,23-8-2024,23,12:45,09:15,13:00,09:00,2,240,210,210,240
39326,1930,AP,23-8-2024,328,13:20,09:32,14:00,09:30,1,270,228,228,270
39326,473,P,23-8-2024,328,13:20,09:32,14:00,09:30,2,270,228,228,270
39326,818,P,23-8-2024,328,13:20,09:32,14:00,09:30,19,270,228,228,270
39326,1084,P,23-8-2024,328,13:20,09:32,14:00,09:30,22,270,228,228,270
39326,1127,AP,23-8-2024,328,13:20,09:32,14:00,09:30,1,270,228,228,270
39326,1385,P,23-8-2024,328,13:20,09:32,14:00,09:30,1,270,228,228,270
39326,1816,P,23-8-2024,328,13:20,09:32,14:00,09:30,1,270,228,228,270
39326,1971,P,23-8-2024,328,13:20,09:32,14:00,09:30,4,270,228,228,270
39326,2031,P,23-8-2024,328,13:20,09:32,14:00,09:30,1,270,228,228,270
39326,2052,P,23-8-2024,328,13:20,09:32,14:00,09:30,2,270,228,228,270
39326,2075,AP,23-8-2024,328,13:20,09:32,14:00,09:30,19,270,228,228,270
39326,2178,AP,23-8-2024,328,13:20,09:32,14:00,09:30,21,270,228,228,270
39327,1265,A,23-8-2024,3,12:40,10:00,12:30,10:00,1,150,160,160,150
39327,961,P,23-8-2024,3,12:40,10:00,12:30,10:00,1,150,160,160,150
39327,959,P,23-8-2024,3,12:40,10:00,12:30,10:00,1,150,160,160,150
39327,482,P,23-8-2024,3,12:40,10:00,12:30,10:00,19,150,160,160,150
39327,454,A,23-8-2024,3,12:40,10:00,12:30,10:00,6,150,160,160,150
39327,444,A,23-8-2024,3,12:40,10:00,12:30,10:00,3,150,160,160,150
39327,441,P,23-8-2024,3,12:40,10:00,12:30,10:00,2,150,160,160,150
39327,2124,P,23-8-2024,3,12:40,10:00,12:30,10:00,19,150,160,160,150
39327,2048,P,23-8-2024,3,12:40,10:00,12:30,10:00,11,150,160,160,150
39327,1853,P,23-8-2024,3,12:40,10:00,12:30,10:00,2,150,160,160,150
39327,1715,A,23-8-2024,3,12:40,10:00,12:30,10:00,11,150,160,160,150
39327,1642,P,23-8-2024,3,12:40,10:00,12:30,10:00,1,150,160,160,150
39327,1623,AP,23-8-2024,3,12:40,10:00,12:30,10:00,1,150,160,160,150
39327,1413,P,23-8-2024,3,12:40,10:00,12:30,10:00,2,150,160,160,150
39324,911,P,23-8-2024,50,11:02,09:02,13:00,09:00,8,240,120,120,240
39324,1930,P,23-8-2024,50,11:02,09:02,13:00,09:00,1,240,120,120,240
39324,1937,P,23-8-2024,50,11:02,09:02,13:00,09:00,21,240,120,120,240
39324,1988,AP,23-8-2024,50,11:02,09:02,13:00,09:00,1,240,120,120,240
39324,1990,AP,23-8-2024,50,11:02,09:02,13:00,09:00,1,240,120,120,240
39324,2035,P,23-8-2024,50,11:02,09:02,13:00,09:00,2,240,120,120,240
39324,2040,A,23-8-2024,50,11:02,09:02,13:00,09:00,1,240,120,120,240
39325,2229,P,23-8-2024,94,15:20,10:00,15:00,09:00,17,360,320,320,360
39325,2086,P,23-8-2024,94,15:20,10:00,15:00,09:00,19,360,320,320,360
39325,2064,P,23-8-2024,94,15:20,10:00,15:00,09:00,2,360,320,320,360
39325,2046,P,23-8-2024,94,15:20,10:00,15:00,09:00,1,360,320,320,360
39325,2015,P,23-8-2024,94,15:20,10:00,15:00,09:00,1,360,320,320,360
39325,2008,A,23-8-2024,94,15:20,10:00,15:00,09:00,1,360,320,320,360
39325,1914,AP,23-8-2024,94,15:20,10:00,15:00,09:00,20,360,320,320,360
39325,1844,P,23-8-2024,94,15:20,10:00,15:00,09:00,11,360,320,320,360
39325,1726,P,23-8-2024,94,15:20,10:00,15:00,09:00,1,360,320,320,360
39325,740,P,23-8-2024,94,15:20,10:00,15:00,09:00,2,360,320,320,360
39325,728,AP,23-8-2024,94,15:20,10:00,15:00,09:00,1,360,320,320,360
39325,707,A,23-8-2024,94,15:20,10:00,15:00,09:00,11,360,320,320,360
39325,386,A,23-8-2024,94,15:20,10:00,15:00,09:00,8,360,320,320,360
39324,336,AP,23-8-2024,50,11:02,09:02,13:00,09:00,4,240,120,120,240
39324,559,AP,23-8-2024,50,11:02,09:02,13:00,09:00,11,240,120,120,240
39324,881,AP,23-8-2024,50,11:02,09:02,13:00,09:00,11,240,120,120,240
39324,1312,L,23-8-2024,50,11:02,09:02,13:00,09:00,2,240,120,120,240
39314,1897,P,22-8-2024,291,16:50,12:30,16:00,12:30,2,210,260,260,210
39314,1982,P,22-8-2024,291,16:50,12:30,16:00,12:30,1,210,260,260,210
39314,2004,P,22-8-2024,291,16:50,12:30,16:00,12:30,1,210,260,260,210
39314,2030,P,22-8-2024,291,16:50,12:30,16:00,12:30,1,210,260,260,210
39314,2077,P,22-8-2024,291,16:50,12:30,16:00,12:30,19,210,260,260,210
39314,1084,P,22-8-2024,291,16:50,12:30,16:00,12:30,22,210,260,260,210
39314,926,P,22-8-2024,291,16:50,12:30,16:00,12:30,1,210,260,260,210
39314,1100,P,22-8-2024,291,16:50,12:30,16:00,12:30,1,210,260,260,210
39314,1304,P,22-8-2024,291,16:50,12:30,16:00,12:30,2,210,260,260,210
39314,1733,P,22-8-2024,291,16:50,12:30,16:00,12:30,4,210,260,260,210
39314,1803,P,22-8-2024,291,16:50,12:30,16:00,12:30,11,210,260,260,210
39321,2093,P,22-8-2024,108,15:45,14:03,17:00,14:00,19,180,102,102,180
39321,2066,P,22-8-2024,108,15:45,14:03,17:00,14:00,2,180,102,102,180
39321,2043,A,22-8-2024,108,15:45,14:03,17:00,14:00,21,180,102,102,180
39321,2037,A,22-8-2024,108,15:45,14:03,17:00,14:00,20,180,102,102,180
39321,2012,P,22-8-2024,108,15:45,14:03,17:00,14:00,1,180,102,102,180
39321,1942,P,22-8-2024,108,15:45,14:03,17:00,14:00,1,180,102,102,180
39321,1750,P,22-8-2024,108,15:45,14:03,17:00,14:00,2,180,102,102,180
39321,1699,P,22-8-2024,108,15:45,14:03,17:00,14:00,11,180,102,102,180
39321,1401,P,22-8-2024,108,15:45,14:03,17:00,14:00,1,180,102,102,180
39321,1126,A,22-8-2024,108,15:45,14:03,17:00,14:00,1,180,102,102,180
39319,2006,P,22-8-2024,19,,,17:00,13:00,1,240,240,240,240
39319,2110,P,22-8-2024,19,,,17:00,13:00,19,240,240,240,240
39319,843,P,22-8-2024,19,,,17:00,13:00,1,240,240,240,240
39319,712,P,22-8-2024,19,,,17:00,13:00,2,240,240,240,240
39319,1275,P,22-8-2024,19,,,17:00,13:00,2,240,240,240,240
39319,1423,P,22-8-2024,19,,,17:00,13:00,17,240,240,240,240
39319,1424,P,22-8-2024,19,,,17:00,13:00,1,240,240,240,240
39319,1774,P,22-8-2024,19,,,17:00,13:00,11,240,240,240,240
39319,1991,P,22-8-2024,19,,,17:00,13:00,1,240,240,240,240
39319,2002,P,22-8-2024,19,,,17:00,13:00,1,240,240,240,240
39319,2078,P,22-8-2024,19,,,17:00,13:00,19,240,240,240,240
39319,2043,P,22-8-2024,19,,,17:00,13:00,21,240,240,240,240
39319,2042,P,22-8-2024,19,,,17:00,13:00,20,240,240,240,240
39319,2039,P,22-8-2024,19,,,17:00,13:00,24,240,240,240,240
39317,2059,A,22-8-2024,28,19:33,14:05,18:30,14:00,21,270,328,328,270
39317,2103,A,22-8-2024,28,19:33,14:05,18:30,14:00,19,270,328,328,270
39317,2100,P,22-8-2024,28,19:33,14:05,18:30,14:00,19,270,328,328,270
39317,2049,P,22-8-2024,28,19:33,14:05,18:30,14:00,2,270,328,328,270
39317,2048,P,22-8-2024,28,19:33,14:05,18:30,14:00,11,270,328,328,270
39317,2024,P,22-8-2024,28,19:33,14:05,18:30,14:00,1,270,328,328,270
39317,1946,P,22-8-2024,28,19:33,14:05,18:30,14:00,1,270,328,328,270
39317,1944,P,22-8-2024,28,19:33,14:05,18:30,14:00,1,270,328,328,270
39317,1444,P,22-8-2024,28,19:33,14:05,18:30,14:00,2,270,328,328,270
39317,1368,A,22-8-2024,28,19:33,14:05,18:30,14:00,4,270,328,328,270
39317,640,P,22-8-2024,28,19:33,14:05,18:30,14:00,11,270,328,328,270
39317,583,A,22-8-2024,28,19:33,14:05,18:30,14:00,23,270,328,328,270
39317,185,P,22-8-2024,28,19:33,14:05,18:30,14:00,1,270,328,328,270
39315,2128,A,22-8-2024,49,17:00,13:28,17:00,13:00,19,240,212,212,240
39315,2229,P,22-8-2024,49,17:00,13:28,17:00,13:00,17,240,212,212,240
39315,2135,AP,22-8-2024,49,17:00,13:28,17:00,13:00,19,240,212,212,240
39315,583,A,22-8-2024,49,17:00,13:28,17:00,13:00,23,240,212,212,240
39315,1326,P,22-8-2024,49,17:00,13:28,17:00,13:00,1,240,212,212,240
39315,1363,DE,22-8-2024,49,17:00,13:28,17:00,13:00,2,240,212,212,240
39315,1396,A,22-8-2024,49,17:00,13:28,17:00,13:00,1,240,212,212,240
39315,1421,A,22-8-2024,49,17:00,13:28,17:00,13:00,11,240,212,212,240
39315,2026,P,22-8-2024,49,17:00,13:28,17:00,13:00,1,240,212,212,240
39315,2028,P,22-8-2024,49,17:00,13:28,17:00,13:00,1,240,212,212,240
39315,2031,P,22-8-2024,49,17:00,13:28,17:00,13:00,1,240,212,212,240
39315,2032,P,22-8-2024,49,17:00,13:28,17:00,13:00,2,240,212,212,240
39297,2017,P,21-8-2024,63,17:30,09:37,17:00,09:30,2,450,473,473,450
39297,17,P,21-8-2024,63,17:30,09:37,17:00,09:30,1,450,473,473,450
39297,621,P,21-8-2024,63,17:30,09:37,17:00,09:30,1,450,473,473,450
39297,2009,P,21-8-2024,63,17:30,09:37,17:00,09:30,1,450,473,473,450
39297,2004,P,21-8-2024,63,17:30,09:37,17:00,09:30,1,450,473,473,450
39297,1998,P,21-8-2024,63,17:30,09:37,17:00,09:30,1,450,473,473,450
39297,1972,P,21-8-2024,63,17:30,09:37,17:00,09:30,4,450,473,473,450
39297,1938,P,21-8-2024,63,17:30,09:37,17:00,09:30,21,450,473,473,450
39297,1377,P,21-8-2024,63,17:30,09:37,17:00,09:30,1,450,473,473,450
39297,2098,P,21-8-2024,63,17:30,09:37,17:00,09:30,19,450,473,473,450
39297,1077,P,21-8-2024,63,17:30,09:37,17:00,09:30,2,450,473,473,450
39297,1366,P,21-8-2024,63,17:30,09:37,17:00,09:30,8,450,473,473,450
39297,1357,P,21-8-2024,63,17:30,09:37,17:00,09:30,15,450,473,473,450
39297,2078,P,21-8-2024,63,17:30,09:37,17:00,09:30,19,450,473,473,450
39297,855,P,21-8-2024,63,17:30,09:37,17:00,09:30,11,450,473,473,450
39293,2040,P,21-8-2024,58,20:05,09:05,18:00,09:00,1,540,660,660,540
39293,2122,P,21-8-2024,58,20:05,09:05,18:00,09:00,19,540,660,660,540
39293,2009,P,21-8-2024,58,20:05,09:05,18:00,09:00,1,540,660,660,540
39293,1962,P,21-8-2024,58,20:05,09:05,18:00,09:00,2,540,660,660,540
39293,1872,P,21-8-2024,58,20:05,09:05,18:00,09:00,11,540,660,660,540
39293,1357,P,21-8-2024,58,20:05,09:05,18:00,09:00,15,540,660,660,540
39293,1321,P,21-8-2024,58,20:05,09:05,18:00,09:00,1,540,660,660,540
39293,961,P,21-8-2024,58,20:05,09:05,18:00,09:00,1,540,660,660,540
39293,925,AP,21-8-2024,58,20:05,09:05,18:00,09:00,1,540,660,660,540
39293,543,AP,21-8-2024,58,20:05,09:05,18:00,09:00,11,540,660,660,540
39293,134,P,21-8-2024,58,20:05,09:05,18:00,09:00,1,540,660,660,540
39293,65,P,21-8-2024,58,20:05,09:05,18:00,09:00,2,540,660,660,540
39309,454,A,21-8-2024,61,13:30,09:00,14:00,09:00,6,300,270,270,300
39309,2135,A,21-8-2024,61,13:30,09:00,14:00,09:00,19,300,270,270,300
39309,2063,A,21-8-2024,61,13:30,09:00,14:00,09:00,1,300,270,270,300
39309,2060,P,21-8-2024,61,13:30,09:00,14:00,09:00,2,300,270,270,300
39309,2020,P,21-8-2024,61,13:30,09:00,14:00,09:00,2,300,270,270,300
39309,1945,A,21-8-2024,61,13:30,09:00,14:00,09:00,1,300,270,270,300
39309,1222,P,21-8-2024,61,13:30,09:00,14:00,09:00,1,300,270,270,300
39309,1144,A,21-8-2024,61,13:30,09:00,14:00,09:00,1,300,270,270,300
39309,881,A,21-8-2024,61,13:30,09:00,14:00,09:00,11,300,270,270,300
39309,583,P,21-8-2024,61,13:30,09:00,14:00,09:00,23,300,270,270,300
39309,163,A,21-8-2024,61,13:30,09:00,14:00,09:00,19,300,270,270,300
39292,701,P,21-8-2024,98,17:00,09:00,17:00,09:00,2,480,480,480,480
39292,599,P,21-8-2024,98,17:00,09:00,17:00,09:00,1,480,480,480,480
39292,51,P,21-8-2024,98,17:00,09:00,17:00,09:00,1,480,480,480,480
39292,1948,P,21-8-2024,98,17:00,09:00,17:00,09:00,1,480,480,480,480
39311,2163,P,21-8-2024,86,12:16,09:00,12:30,09:00,1,210,196,196,210
39311,327,AP,21-8-2024,86,12:16,09:00,12:30,09:00,3,210,196,196,210
39311,1084,P,21-8-2024,86,12:16,09:00,12:30,09:00,22,210,196,196,210
39311,1399,DE,21-8-2024,86,12:16,09:00,12:30,09:00,1,210,196,196,210
39311,1880,P,21-8-2024,86,12:16,09:00,12:30,09:00,11,210,196,196,210
39311,1995,A,21-8-2024,86,12:16,09:00,12:30,09:00,24,210,196,196,210
39311,2000,P,21-8-2024,86,12:16,09:00,12:30,09:00,1,210,196,196,210
39311,2011,P,21-8-2024,86,12:16,09:00,12:30,09:00,2,210,196,196,210
39311,2013,AP,21-8-2024,86,12:16,09:00,12:30,09:00,1,210,196,196,210
39311,2019,P,21-8-2024,86,12:16,09:00,12:30,09:00,2,210,196,196,210
39311,2065,P,21-8-2024,86,12:16,09:00,12:30,09:00,1,210,196,196,210
39311,2123,L,21-8-2024,86,12:16,09:00,12:30,09:00,19,210,196,196,210
39311,2134,A,21-8-2024,86,12:16,09:00,12:30,09:00,19,210,196,196,210
39308,2102,P,21-8-2024,24,18:20,09:00,18:00,09:00,19,540,560,560,540
39308,2063,P,21-8-2024,24,18:20,09:00,18:00,09:00,1,540,560,560,540
39308,2038,P,21-8-2024,24,18:20,09:00,18:00,09:00,2,540,560,560,540
39308,1937,P,21-8-2024,24,18:20,09:00,18:00,09:00,21,540,560,560,540
39308,1807,P,21-8-2024,24,18:20,09:00,18:00,09:00,2,540,560,560,540
39308,1777,A,21-8-2024,24,18:20,09:00,18:00,09:00,4,540,560,560,540
39308,1341,P,21-8-2024,24,18:20,09:00,18:00,09:00,1,540,560,560,540
39308,1160,P,21-8-2024,24,18:20,09:00,18:00,09:00,1,540,560,560,540
39308,1144,P,21-8-2024,24,18:20,09:00,18:00,09:00,1,540,560,560,540
39308,810,P,21-8-2024,24,18:20,09:00,18:00,09:00,1,540,560,560,540
39308,262,P,21-8-2024,24,18:20,09:00,18:00,09:00,1,540,560,560,540
39308,163,P,21-8-2024,24,18:20,09:00,18:00,09:00,19,540,560,560,540
39308,2135,A,21-8-2024,24,18:20,09:00,18:00,09:00,19,540,560,560,540
39301,1733,P,21-8-2024,291,17:00,11:00,15:00,10:00,4,300,360,360,300
39301,2077,P,21-8-2024,291,17:00,11:00,15:00,10:00,19,300,360,360,300
39301,2030,P,21-8-2024,291,17:00,11:00,15:00,10:00,1,300,360,360,300
39301,2004,A,21-8-2024,291,17:00,11:00,15:00,10:00,1,300,360,360,300
39301,1982,A,21-8-2024,291,17:00,11:00,15:00,10:00,1,300,360,360,300
39301,1897,P,21-8-2024,291,17:00,11:00,15:00,10:00,2,300,360,360,300
39301,1803,P,21-8-2024,291,17:00,11:00,15:00,10:00,11,300,360,360,300
39301,249,AP,21-8-2024,291,17:00,11:00,15:00,10:00,1,300,360,360,300
39301,658,AP,21-8-2024,291,17:00,11:00,15:00,10:00,1,300,360,360,300
39301,926,P,21-8-2024,291,17:00,11:00,15:00,10:00,1,300,360,360,300
39301,1100,P,21-8-2024,291,17:00,11:00,15:00,10:00,1,300,360,360,300
39301,1304,AP,21-8-2024,291,17:00,11:00,15:00,10:00,2,300,360,360,300
39301,1527,A,21-8-2024,291,17:00,11:00,15:00,10:00,1,300,360,360,300
39307,911,A,21-8-2024,65,18:05,08:54,16:00,13:00,8,180,551,551,180
39307,904,P,21-8-2024,65,18:05,08:54,16:00,13:00,1,180,551,551,180
39307,770,L,21-8-2024,65,18:05,08:54,16:00,13:00,2,180,551,551,180
39307,481,P,21-8-2024,65,18:05,08:54,16:00,13:00,11,180,551,551,180
39307,2134,P,21-8-2024,65,18:05,08:54,16:00,13:00,19,180,551,551,180
39307,2120,P,21-8-2024,65,18:05,08:54,16:00,13:00,19,180,551,551,180
39307,2007,P,21-8-2024,65,18:05,08:54,16:00,13:00,1,180,551,551,180
39307,1989,P,21-8-2024,65,18:05,08:54,16:00,13:00,20,180,551,551,180
39307,1570,AP,21-8-2024,65,18:05,08:54,16:00,13:00,4,180,551,551,180
39307,1798,P,21-8-2024,65,18:05,08:54,16:00,13:00,2,180,551,551,180
39307,1374,P,21-8-2024,65,18:05,08:54,16:00,13:00,1,180,551,551,180
39307,1302,P,21-8-2024,65,18:05,08:54,16:00,13:00,2,180,551,551,180
39307,1134,P,21-8-2024,65,18:05,08:54,16:00,13:00,1,180,551,551,180
39295,2029,P,21-8-2024,116,13:21,09:40,13:00,09:30,23,210,221,221,210
39295,2110,A,21-8-2024,116,13:21,09:40,13:00,09:30,19,210,221,221,210
39295,2082,P,21-8-2024,116,13:21,09:40,13:00,09:30,19,210,221,221,210
39295,2036,P,21-8-2024,116,13:21,09:40,13:00,09:30,2,210,221,221,210
39295,2014,P,21-8-2024,116,13:21,09:40,13:00,09:30,1,210,221,221,210
39295,1775,A,21-8-2024,116,13:21,09:40,13:00,09:30,1,210,221,221,210
39295,1719,P,21-8-2024,116,13:21,09:40,13:00,09:30,11,210,221,221,210
39295,1300,P,21-8-2024,116,13:21,09:40,13:00,09:30,4,210,221,221,210
39295,536,P,21-8-2024,116,13:21,09:40,13:00,09:30,2,210,221,221,210
39295,475,A,21-8-2024,116,13:21,09:40,13:00,09:30,1,210,221,221,210
39295,278,P,21-8-2024,116,13:21,09:40,13:00,09:30,1,210,221,221,210
39304,640,P,21-8-2024,28,17:22,09:15,18:00,09:00,11,540,487,487,540
39304,583,A,21-8-2024,28,17:22,09:15,18:00,09:00,23,540,487,487,540
39304,185,P,21-8-2024,28,17:22,09:15,18:00,09:00,1,540,487,487,540
39304,2103,P,21-8-2024,28,17:22,09:15,18:00,09:00,19,540,487,487,540
39304,2100,P,21-8-2024,28,17:22,09:15,18:00,09:00,19,540,487,487,540
39304,2059,P,21-8-2024,28,17:22,09:15,18:00,09:00,21,540,487,487,540
39304,2049,P,21-8-2024,28,17:22,09:15,18:00,09:00,2,540,487,487,540
39304,2048,P,21-8-2024,28,17:22,09:15,18:00,09:00,11,540,487,487,540
39304,2024,P,21-8-2024,28,17:22,09:15,18:00,09:00,1,540,487,487,540
39304,1946,A,21-8-2024,28,17:22,09:15,18:00,09:00,1,540,487,487,540
39304,1944,P,21-8-2024,28,17:22,09:15,18:00,09:00,1,540,487,487,540
39304,1444,P,21-8-2024,28,17:22,09:15,18:00,09:00,2,540,487,487,540
39304,1368,A,21-8-2024,28,17:22,09:15,18:00,09:00,4,540,487,487,540
39304,903,P,21-8-2024,28,17:22,09:15,18:00,09:00,1,540,487,487,540
39300,1326,P,21-8-2024,49,13:15,10:04,13:00,10:00,1,180,191,191,180
39300,1143,P,21-8-2024,49,13:15,10:04,13:00,10:00,1,180,191,191,180
39300,583,A,21-8-2024,49,13:15,10:04,13:00,10:00,23,180,191,191,180
39300,327,AP,21-8-2024,49,13:15,10:04,13:00,10:00,3,180,191,191,180
39300,1363,P,21-8-2024,49,13:15,10:04,13:00,10:00,2,180,191,191,180
39300,1396,A,21-8-2024,49,13:15,10:04,13:00,10:00,1,180,191,191,180
39300,1421,AP,21-8-2024,49,13:15,10:04,13:00,10:00,11,180,191,191,180
39300,2028,AP,21-8-2024,49,13:15,10:04,13:00,10:00,1,180,191,191,180
39300,2031,P,21-8-2024,49,13:15,10:04,13:00,10:00,1,180,191,191,180
39300,2032,P,21-8-2024,49,13:15,10:04,13:00,10:00,2,180,191,191,180
39300,2128,P,21-8-2024,49,13:15,10:04,13:00,10:00,19,180,191,191,180
39300,2135,AP,21-8-2024,49,13:15,10:04,13:00,10:00,19,180,191,191,180
39300,2229,P,21-8-2024,49,13:15,10:04,13:00,10:00,17,180,191,191,180
39302,2122,A,21-8-2024,62,17:00,10:00,17:00,10:00,19,420,420,420,420
39302,2086,P,21-8-2024,62,17:00,10:00,17:00,10:00,19,420,420,420,420
39302,2058,P,21-8-2024,62,17:00,10:00,17:00,10:00,1,420,420,420,420
39302,465,P,21-8-2024,62,17:00,10:00,17:00,10:00,2,420,420,420,420
39302,638,AP,21-8-2024,62,17:00,10:00,17:00,10:00,2,420,420,420,420
39302,1316,P,21-8-2024,62,17:00,10:00,17:00,10:00,1,420,420,420,420
39302,1915,P,21-8-2024,62,17:00,10:00,17:00,10:00,20,420,420,420,420
39302,1718,P,21-8-2024,62,17:00,10:00,17:00,10:00,11,420,420,420,420
39302,1494,AP,21-8-2024,62,17:00,10:00,17:00,10:00,1,420,420,420,420
39302,1400,P,21-8-2024,62,17:00,10:00,17:00,10:00,1,420,420,420,420
39302,1368,A,21-8-2024,62,17:00,10:00,17:00,10:00,4,420,420,420,420
39302,1991,P,21-8-2024,62,17:00,10:00,17:00,10:00,1,420,420,420,420
39298,1265,P,21-8-2024,3,14:00,10:06,13:00,10:00,1,180,234,234,180
39298,1715,A,21-8-2024,3,14:00,10:06,13:00,10:00,11,180,234,234,180
39298,1853,P,21-8-2024,3,14:00,10:06,13:00,10:00,2,180,234,234,180
39298,2048,P,21-8-2024,3,14:00,10:06,13:00,10:00,11,180,234,234,180
39298,1623,AP,21-8-2024,3,14:00,10:06,13:00,10:00,1,180,234,234,180
39298,1413,P,21-8-2024,3,14:00,10:06,13:00,10:00,2,180,234,234,180
39298,441,P,21-8-2024,3,14:00,10:06,13:00,10:00,2,180,234,234,180
39298,444,AP,21-8-2024,3,14:00,10:06,13:00,10:00,3,180,234,234,180
39298,454,AP,21-8-2024,3,14:00,10:06,13:00,10:00,6,180,234,234,180
39298,482,P,21-8-2024,3,14:00,10:06,13:00,10:00,19,180,234,234,180
39298,959,P,21-8-2024,3,14:00,10:06,13:00,10:00,1,180,234,234,180
39298,961,P,21-8-2024,3,14:00,10:06,13:00,10:00,1,180,234,234,180
39298,2124,P,21-8-2024,3,14:00,10:06,13:00,10:00,19,180,234,234,180
39298,1642,P,21-8-2024,3,14:00,10:06,13:00,10:00,1,180,234,234,180
39296,1328,P,21-8-2024,95,14:00,09:39,14:00,09:30,8,270,261,261,270
39296,2099,AP,21-8-2024,95,14:00,09:39,14:00,09:30,19,270,261,261,270
39296,2132,P,21-8-2024,95,14:00,09:39,14:00,09:30,19,270,261,261,270
39296,1132,P,21-8-2024,95,14:00,09:39,14:00,09:30,1,270,261,261,270
39296,1464,P,21-8-2024,95,14:00,09:39,14:00,09:30,2,270,261,261,270
39296,1126,P,21-8-2024,95,14:00,09:39,14:00,09:30,1,270,261,261,270
39296,2001,P,21-8-2024,95,14:00,09:39,14:00,09:30,25,270,261,261,270
39296,336,P,21-8-2024,95,14:00,09:39,14:00,09:30,4,270,261,261,270
39296,462,L,21-8-2024,95,14:00,09:39,14:00,09:30,11,270,261,261,270
39296,919,P,21-8-2024,95,14:00,09:39,14:00,09:30,1,270,261,261,270
39296,957,A,21-8-2024,95,14:00,09:39,14:00,09:30,1,270,261,261,270
39296,1441,P,21-8-2024,95,14:00,09:39,14:00,09:30,1,270,261,261,270
39296,1429,L,21-8-2024,95,14:00,09:39,14:00,09:30,2,270,261,261,270
39294,1616,P,21-8-2024,32,12:00,09:50,12:30,09:30,1,180,130,130,180
39294,2120,A,21-8-2024,32,12:00,09:50,12:30,09:30,19,180,130,130,180
