Date,question_to,member_id
4/2/2025,Minister of Justice and Constitutional Development:,1915
4/2/2025,Minister of Basic Education,2029
4/2/2025,"Minister of Sport, Arts and Culture",740
4/2/2025,Minister of Basic Education,1444
4/2/2025,Minister in the Presidency,1908
4/2/2025,Minister in the Presidency,87
4/2/2025,Minister in the Presidency,87
4/1/2025,Minister of Home Affairs,1909
4/2/2025,Minister in the Presidency,1967
4/2/2025,Minister of Finance,150
4/2/2025,Minister of Justice and Constitutional    Development,2003
4/1/2025,Minister of Home Affairs,1970
4/1/2025,Minister of Home Affairs,1909
4/2/2025,"Minister of Sport, Arts and Culture",740
4/2/2025,Minister of Sport Arts and Culture,1880
4/1/2025,Minister of Basic Education,1774
4/2/2025,"Minister of Sport, Arts and Culture",1844
4/2/2025,Minister of Correctional Services,2018
4/2/2025,Minister of Finance,536
4/2/2025,Minister of Justice and Constitutional Development,1351
4/2/2025,"Minister of Sport, Arts and Culture",740
4/2/2025,"Minister of Sport, Arts and Culture",1715
4/2/2025,Minister of Finance,1718
4/2/2025,Minister of Finance,1329
4/2/2025,Minister of Finance,1937
4/2/2025,"Minister of Sport, Arts and Culture",740
4/2/2025,Minister of Sport Arts and Culture,1715
4/2/2025,Minister of Justice and Constitutional Development,1402
4/2/2025,Minister of Justice and Constitutional Development,87
4/2/2025,Minister of Justice and Constitutional Development,2043
4/2/2025,"Minister of Sport, Arts and Culture",1844
4/2/2025,Minister of Justice and Constitutional Development,1966
4/2/2025,Minister of Arts and Culture,1357
4/3/2025,Minister of Social Development,712
4/3/2025,Minister of Social Development,712
4/3/2025,Minister of Social Development,909
4/3/2025,Minister of Social Development:,1970
4/3/2025,Minister of Social Development:,1275
4/3/2025,Minister of Social Development,1714
4/3/2025,Minister of Social Development,1774
4/3/2025,Minister of Mineral and Petroleum Resources,543
3/26/2025,Minister of Finance,2038
4/4/2025,Minister of Finance,2098
4/4/2025,Minister of Employment and Labour,1368
4/4/2025,Minister of Police,1999
4/4/2025,Minister of Land Reform and Rural Development,1959
3/25/2025,Minister of Agriculture:,1961
4/3/2025,Minister of Mineral and Petroleum Resources,1642
4/3/2025,Minister of Mineral and Petroleum Resources,1321
3/26/2025,Minister of Finance,701
4/3/2025,Minister of Social Development,1699
3/26/2025,Minister of Employment and Labour,1400
4/3/2025,Minister of Social Development,855
4/3/2025,"Minister of Science, Technology and Innovation",1515
4/3/2025,Minister of Water and Sanitation,2078
4/4/2025,"Minister of Trade, Industry and Competition",1937
4/4/2025,"Minister of Trade, Industry and Competition",2003
4/3/2025,Minister of Agriculture,1719
4/3/2025,Minister of Agriculture,1443
4/3/2025,Minister of Water and Sanitation,1777
4/3/2025,Minister of Social Development,1970
4/3/2025,Minister of Social Development,1329
4/3/2025,Minister of Mineral and Petroleum Resources,1966
4/3/2025,Minister of Social Development,855
4/3/2025,Minister of Social Development,1774
4/4/2025,Minister of Police,2019
4/4/2025,Minister of Police,2019
4/4/2025,Minister of International Relations and Cooperation,2178
4/4/2025,Minister of Police,1968
3/28/2025,Minister of Water  and Sanitation:,1812
4/4/2025,Minister of Police,2043
4/4/2025,Minister of Correctional Services,1084
4/4/2025,"Minister of Trade, Industry and Competition",1290
4/4/2025,"Minister of Trade, Industry and Competition",701
4/4/2025,Minister of Finance,1777
4/10/2025,Minister of Finance,2020
4/4/2025,Minister of Finance,1807
4/4/2025,Minister of Police,1968
4/4/2025,Minister of International Relations and Cooperation,1880
4/4/2025,Minister of Social Development,712
4/4/2025,Minister of Employment and Labour,966
4/4/2025,Minister of Correctional Services,1970
4/4/2025,Minister of Police,1774
4/4/2025,Minister of Land Reform and Rural Development,336
4/4/2025,Minister of Land Reform and Rural Development,1429
4/4/2025,Minister of Police,2043
4/4/2025,Minister of Police,238
4/4/2025,Minister of Police,708
4/4/2025,"Minister of Trade, Industry and Competition",701
4/4/2025,"Minister of Trade, Industry and Competition",701
4/4/2025,"Minister of Trade, Industry and Competition",701
4/7/2025,Minister of Water and Sanitation,1777
4/8/2025,Minister of Basic Education,1084
4/4/2025,Minister of Police,2100
4/4/2025,Minister of Employment and Labour,2058
4/8/2025,Minister of Agriculture:,813
4/4/2025,Minister of Land Reform and Rural Development,1464
4/4/2025,Minister of Land Reform and Rural Development,336
4/4/2025,Minister of Police,238
4/4/2025,Minister of Police:,2229
4/4/2025,Minister of Police,2019
4/4/2025,Minister of Police,1351
4/4/2025,Minister of Employment and Labour,1443
4/4/2025,Minister of Police,543
4/4/2025,"Minister of Trade, Industry and Competition",1948
4/4/2025,Minister of Police,2043
4/8/2025,Minister of Public Service and Administration,1371
4/4/2025,"Minister of Trade, Industry and Competition",1948
4/4/2025,Minister of International Relations and Cooperation,2135
4/4/2025,Minister of Employment and Labour,1368
4/4/2025,Minister of Police,1421
4/4/2025,Minister of Land Reform and Rural Development,1429
4/7/2025,Minister of Cooperative Governance and Traditional Affairs,651
4/8/2025,Minister of Basic Education,481
4/4/2025,Minister of Land Reform and Rural Development,1429
4/4/2025,Minister of Correctional Services,1177
4/7/2025,Minister of Water and Sanitation,2098
4/7/2025,Minister of Water and Sanitation,2332
4/8/2025,Minister of Basic Education,1843
4/8/2025,Minister of Basic Education,1843
4/15/2025,Minister of Basic Education,481
4/7/2025,Minister of Public Service and Administration,2061
4/7/2025,Minister of Cooperative Governance and Traditional Affairs,2330
4/7/2025,Minister of Water and Sanitation,559
4/8/2025,Minister of Justice and Constitutional Development:,1402
4/8/2025,Minister of Basic Education,1084
4/7/2025,Minister of Justice and Constitutional Development,1351
4/8/2025,Minister of Basic Education,2103
4/16/2025,Minister of Finance,163
4/16/2025,Minister of Finance,163
4/15/2025,"Minister of Sport, Arts and Culture",1910
4/15/2025,Minister of Health,1077
4/15/2025,Minister of Basic Education,2076
4/15/2025,Minister of Basic Education,1729
4/15/2025,Minister of Basic Education,2059
4/15/2025,Minister of Basic Education,1843
4/15/2025,Minister of Home Affairs,1375
4/15/2025,Minister of Human Settlements,1304
4/15/2025,Minister of Health,1999
4/15/2025,Minister of Health,1077
4/15/2025,Minister of Health,2334
4/15/2025,Minister of Basic Education,1909
3/31/2025,Minister of Health,639
3/27/2025,Minister of Correctional Services:,1048
3/24/2025,Minister of Higher Education:,1965
4/10/2025,"Minister of Trade, Industry and Competition",163
4/10/2025,Minister of Police,1774
4/15/2025,Minister of Health,2098
4/15/2025,Minister of Home Affairs,1970
4/15/2025,Minister of Health,1084
4/15/2025,Minister of Health,1972
4/15/2025,Minister of Health,1774
4/15/2025,Minister of Health,1910
4/15/2025,Minister of Health,1077
4/15/2025,Minister of Health,1077
4/15/2025,Minister of Basic Education,1444
3/25/2025,Minister of Public Service and Administration:,1873
4/9/2025,Minister of Basic Education,2103
4/15/2025,Minister of Human Settlements,1803
4/15/2025,Minister of Health,1329
4/15/2025,Minister of Health,1699
4/15/2025,Minister of Human Settlements,1909
4/15/2025,Minister of Health,529
4/15/2025,Minister of Health,1077
4/17/2025,"Minister of Forestry, Fisheries and the Environment",2066
4/17/2025,"Minister of Forestry, Fisheries and the Environment",1909
4/17/2025,"Minister of Forestry, Fisheries and the Environment",2066
4/17/2025,"Minister of Forestry, Fisheries and the Environment",1750
4/15/2025,Minister of Health,1357
4/15/2025,Minister of Basic Education,880
4/17/2025,Minister of Correctional Services,1970
4/15/2025,Minister of Health,1366
4/15/2025,Minister of Basic Education,1444
4/15/2025,Minister of Health,1077
3/28/2025,Minister of Water and Sanitation:,1958
3/28/2025,Minister of Water and Sanitation:,2051
3/28/2025,Minister of Water and Sanitation:,2301
3/31/2025,Minister of Water and Sanitation:,1812
3/28/2025,Minister of Water and Sanitation:,1950
3/28/2025,Minister  of  Water  and Sanitation:,1954
3/28/2025,Minister of Water and Sanitation:,1954
3/27/2025,Minister of Correctional Services:,1950
3/24/2025,Minister of Health:,2053
3/26/2025,"Minister of Forestry, Fisheries and the Environment:",1755
3/31/2025,Minister of Health,639
3/27/2025,Minister of Home Affairs:,1965
3/31/2025,Minister of Water and Sanitation:,1335
3/24/2025,Minister of Health:,1292
3/24/2025,Minister  of  Social Development:,1292
3/27/2025,"Minister of Science, Technology, and Innovation:",1956
3/31/2025,Minister of Water and Sanitation:,1812
3/26/2025,Minister of Police:,639
3/24/2025,Minister of Health:,1292
3/26/2025,Minister of Police:,2054
3/27/2025,Minister of Land Reform and Rural Development:,1954
3/28/2025,"Minister of Trade, Industry and Competition:",2303
3/24/2025,Minister  of  Social Development:,1292
4/10/2025,"Minister of Trade, Industry and Competition",1357
4/10/2025,Minister of Finance,1715
4/10/2025,Minister of Police,2038
4/10/2025,Minister of Mineral and Petroleum Resources,1842
4/10/2025,Minister of Finance,2060
4/9/2025,Minister of Basic Education,559
4/9/2025,Minister of Basic Education,1946
4/10/2025,Minister of Transport,1968
4/14/2025,"Minister of Sport, Arts and Culture",1844
4/9/2025,Minister of Basic Education,2103
4/9/2025,Minister of Basic Education,2059
4/9/2025,Minister of Basic Education,2103
4/10/2025,Minister of Mineral Resources and Energy,2122
3/24/2025,Minister of Health,1965
3/24/2025,Minister of Transport,1335
3/24/2025,Minister of Health,639
4/10/2025,Minister of Mineral Resources and Energy,2083
3/24/2025,Minister of Health,2301
3/24/2025,Minister of Health,1934
3/24/2025,Minister of Health,1956
4/10/2025,Minister of Mineral and Petroleum Resources,2040
3/24/2025,Minister of Higher Education,1343
3/20/2025,Minister of Defence and Military Veterans,1858
3/18/2025,"Minister of Forestry, Fisheries and the Environment:",639
3/20/2025,Minister of Water and Sanitation:,1335
4/11/2025,Minister of Human Settlements,2004
4/11/2025,Minister of Human Settlements,2332
4/11/2025,Minister of Correctional Services,1084
3/20/2025,Minister of Defence and Military Veterans,2054
4/10/2025,Minister of Mineral and Petroleum Resources,543
3/18/2025,Minister of Justice and Constitutional  Development:,2054
3/18/2025,Minister  of  Justice  and Constitutional  Development:,1873
4/11/2025,Minister of Home Affairs,1799
4/11/2025,Minister of Home Affairs,1966
4/11/2025,Minister of Employment and Labour,2178
4/10/2025,Minister of Basic Education,1842
3/20/2025,"Minister of Sport, Arts and Culture:",1965
3/24/2025,Minister of Health,1851
4/10/2025,Minister of Mineral Resources and Energy,543
3/24/2025,Minister  of  Social Development,1325
4/10/2025,Minister of Police,2019
4/10/2025,Minister of Basic Education,2076
4/11/2025,Minister of Home Affairs,1799
4/11/2025,Minister of Human Settlements,1304
4/11/2025,Minister of Employment and Labour,769
3/20/2025,Minister of Defence and Military Veterans:,2054
4/11/2025,Minister of Home Affairs,1396
4/10/2025,Minister of Police,1880
4/10/2025,Minister of Police,2019
4/11/2025,Minister of Home Affairs,1366
4/11/2025,Minister of Home Affairs,2038
4/11/2025,Minister of Employment and Labour,769
3/20/2025,Minister  of  Defence  and  Military Veterans:,873
4/10/2025,Minister of Finance,1937
4/11/2025,Minister of Home Affairs,1966
4/11/2025,Minister of Water and Sanitation,2332
4/11/2025,Minister of Home Affairs,2101
4/11/2025,Minister of Human Settlements,1897
4/11/2025,Minister of Home Affairs,1909
4/11/2025,Minister of Home Affairs,1084
4/11/2025,Minister of Home Affairs,2178
4/11/2025,Minister of Employment and Labour,769
4/10/2025,Minister of Transport,855
3/10/2025,Minister in the Presidency,2029
4/11/2025,Minister of Home Affairs,1799
4/11/2025,Minister of Employment and Labour,2229
4/11/2025,Minister of Employment and Labour,1803
4/11/2025,Minister of Employment and Labour,638
4/11/2025,Minister of Social Development,2050
4/11/2025,Minister of International Relations and Cooperation,1351
4/14/2025,"Minister of Sport, Arts and Culture",1300
4/14/2025,Minister of Sport Arts and Culture,1999
4/11/2025,Minister of Employment and Labour,465
4/11/2025,Minister of Employment and Labour,769
4/11/2025,Minister of International Relations and Cooperation,1351
4/11/2025,Minister of Employment and Labour,1803
3/18/2025,"Minister of Forestry, Fisheries and the Environment:",639
3/14/2025,Minister of Correctional Services:,2054
3/14/2025,Minister of International Relations and Cooperation:,1961
3/12/2025,,
4/9/2025,Minister of Defence and Military Veterans,651
4/9/2025,Minister of Defence and Military Veterans,829
4/10/2025,Minister of Tourism,640
4/10/2025,Minister of Transport,916
4/11/2025,Minister of Water and Sanitation,2120
4/9/2025,Minister of Defence and Military Veterans,1908
4/9/2025,Minister of Defence and Military Veterans,861
4/10/2025,Minister of Transport,583
4/14/2025,Minister of Water and Sanitation,2120
4/10/2025,Minister of Transport,2345
4/10/2025,"Minister of Forestry, Fisheries and the Environment",2093
4/14/2025,"Minister of Sport, Arts and Culture",740
4/14/2025,"Minister of Sport, Arts and Culture",1718
4/10/2025,Minister of Transport,1842
4/10/2025,Minister of Tourism,640
4/10/2025,Minister of Transport,2329
4/10/2025,"Minister of Forestry, Fisheries and the Environment",2093
4/11/2025,Minister of Employment and Labour,769
4/14/2025,Minister of Sport Arts and Culture,1844
4/14/2025,Minister of Sport Arts and Culture,2064
4/14/2025,"Minister of Sport, Arts and Culture",1300
4/10/2025,Minister of Transport,2329
4/11/2025,Minister of Human Settlements,1304
4/11/2025,Minister of Human Settlements,1304
4/14/2025,"Minister of Sport, Arts and Culture",1844
4/14/2025,Minister of Water and Sanitation,2334
4/14/2025,"Minister of Sport, Arts and Culture",1844
4/14/2025,Deputy President,2059
