Date,member_id,minister_id,minister_name
20-6-2025,1699,10,"Minister of Forestry, Fisheries and the Environment"
13-6-2025,1968,32,Minister of Transport
13-6-2025,1936,32,Minister of Transport
20-6-2025,1699,10,"Minister of Forestry, Fisheries and the Environment"
13-6-2025,1719,32,Minister of Transport
13-6-2025,2066,32,Minister of Transport
13-6-2025,829,7,Minister of Defence and Military Veterans
13-6-2025,1366,32,Minister of Transport
23-10-2025,2332,40,Minister of Human Settlements
24-10-2025,2024,12,Minister of Health
22-10-2025,2034,30,Minister of Tourism
20-6-2025,640,30,Minister of Tourism
13-6-2025,1909,32,Minister of Transport
22-10-2025,880,20,Minister of Police
22-10-2025,1177,20,Minister of Police
22-10-2025,2066,19,Minister of Mineral and Petroleum Resources
22-10-2025,1845,19,Minister of Mineral and Petroleum Resources
22-10-2025,1845,19,Minister of Mineral and Petroleum Resources
22-10-2025,2018,6,Minister of Correctional Services
23-10-2025,1290,31,"Minister of Trade, Industry and Competition"
23-10-2025,1084,6,Minister of Correctional Services
23-10-2025,2019,20,Minister of Police
23-10-2025,1959,31,"Minister of Trade, Industry and Competition"
23-10-2025,1328,31,"Minister of Trade, Industry and Competition"
23-10-2025,2003,17,Minister of Justice and Constitutional Development
23-10-2025,1842,16,Minister of International Relations
23-10-2025,1897,40,Minister of Human Settlements
21-7-2025,804,41,Minister of Electricity and Energy
21-7-2025,2066,10,"Minister of Forestry, Fisheries and the Environment"
23-10-2025,2077,40,Minister of Human Settlements
23-10-2025,2030,40,Minister of Human Settlements
24-10-2025,390,28,"Minister of Sport, Arts and Culture"
4-12-2025,855,25,"Minister of Science, Technology and Innovation"
5-12-2025,1798,5,Minister of Cooperative Governance and Traditional Affairs
5-12-2025,2058,18,Minister of Employment and Labour
9-12-2025,712,27,Minister of Social Development
23-10-2025,2019,20,Minister of Police
23-10-2025,2011,20,Minister of Police
23-10-2025,2011,20,Minister of Police
23-10-2025,2011,20,Minister of Police
23-10-2025,2019,20,Minister of Police
21-7-2025,1999,41,Minister of Electricity and Energy
24-10-2025,1994,33,Minister of Water and Sanitation
5-12-2025,2100,18,Minister of Employment and Labour
21-7-2025,441,41,Minister of Electricity and Energy
21-7-2025,441,41,Minister of Electricity and Energy
21-7-2025,1750,10,"Minister of Forestry, Fisheries and the Environment"
21-7-2025,1329,41,Minister of Electricity and Energy
5-12-2025,2332,1,Minister of Agriculture
5-12-2025,2327,20,Minister of Police
21-7-2025,1937,41,Minister of Electricity and Energy
21-7-2025,1329,41,Minister of Electricity and Energy
21-7-2025,804,41,Minister of Electricity and Energy
21-7-2025,804,41,Minister of Electricity and Energy
21-7-2025,804,41,Minister of Electricity and Energy
23-10-2025,599,31,"Minister of Trade, Industry and Competition"
23-10-2025,1959,31,"Minister of Trade, Industry and Competition"
24-10-2025,621,12,Minister of Health
5-12-2025,2134,5,Minister of Cooperative Governance and Traditional Affairs
23-10-2025,2019,20,Minister of Police
23-10-2025,701,31,"Minister of Trade, Industry and Competition"
23-10-2025,701,31,"Minister of Trade, Industry and Competition"
23-10-2025,1729,31,"Minister of Trade, Industry and Competition"
23-10-2025,701,31,"Minister of Trade, Industry and Competition"
24-10-2025,770,17,Minister of Justice and Constitutional Development
24-10-2025,2024,12,Minister of Health
24-10-2025,2009,19,Minister of Mineral and Petroleum Resources
24-10-2025,1983,6,Minister of Correctional Services
24-10-2025,2120,33,Minister of Water and Sanitation
5-12-2025,2134,20,Minister of Police
24-10-2025,2024,12,Minister of Health
24-10-2025,919,24,Minister of  Land Reform and Rural Development
24-10-2025,1126,24,Minister of  Land Reform and Rural Development
24-10-2025,957,24,Minister of  Land Reform and Rural Development
24-10-2025,1936,33,Minister of Water and Sanitation
24-10-2025,462,24,Minister of  Land Reform and Rural Development
24-10-2025,1374,5,Minister of Cooperative Governance and Traditional Affairs
24-10-2025,961,5,Minister of Cooperative Governance and Traditional Affairs
24-10-2025,1999,33,Minister of Water and Sanitation
24-10-2025,880,12,Minister of Health
24-10-2025,1844,28,"Minister of Sport, Arts and Culture"
24-10-2025,1845,19,Minister of Mineral and Petroleum Resources
24-10-2025,1077,12,Minister of Health
9-12-2025,1424,27,Minister of Social Development
23-10-2025,2054,17,Minister of Justice and Constitutional Development
24-10-2025,2178,5,Minister of Cooperative Governance and Traditional Affairs
24-10-2025,769,28,"Minister of Sport, Arts and Culture"
24-10-2025,1718,12,Minister of Health
24-10-2025,1844,28,"Minister of Sport, Arts and Culture"
24-10-2025,1077,12,Minister of Health
24-10-2025,2017,12,Minister of Health
24-10-2025,1077,12,Minister of Health
24-10-2025,2060,33,Minister of Water and Sanitation
22-10-2025,2059,23,Minister of Public Works and Infrastructure
22-10-2025,2095,30,Minister of Tourism
24-10-2025,2055,10,"Minister of Forestry, Fisheries and the Environment"
24-10-2025,1858,5,Minister of Cooperative Governance and Traditional Affairs
22-10-2025,2034,30,Minister of Tourism
22-10-2025,911,7,Minister of Defence and Military Veterans
22-10-2025,2095,30,Minister of Tourism
22-10-2025,2034,30,Minister of Tourism
22-10-2025,1936,23,Minister of Public Works and Infrastructure
22-10-2025,1936,23,Minister of Public Works and Infrastructure
22-10-2025,2043,23,Minister of Public Works and Infrastructure
22-10-2025,2043,23,Minister of Public Works and Infrastructure
22-10-2025,1366,23,Minister of Public Works and Infrastructure
22-10-2025,2093,23,Minister of Public Works and Infrastructure
22-10-2025,1999,23,Minister of Public Works and Infrastructure
22-10-2025,1999,23,Minister of Public Works and Infrastructure
24-10-2025,2055,10,"Minister of Forestry, Fisheries and the Environment"
24-10-2025,2017,12,Minister of Health
24-10-2025,2018,17,Minister of Justice and Constitutional Development
24-10-2025,1839,5,Minister of Cooperative Governance and Traditional Affairs
24-10-2025,1839,5,Minister of Cooperative Governance and Traditional Affairs
24-10-2025,1080,6,Minister of Correctional Services
24-10-2025,2061,28,"Minister of Sport, Arts and Culture"
24-10-2025,918,24,Minister of  Land Reform and Rural Development
24-10-2025,494,17,Minister of Justice and Constitutional Development
24-10-2025,918,24,Minister of  Land Reform and Rural Development
24-10-2025,621,12,Minister of Health
24-10-2025,1080,6,Minister of Correctional Services
24-10-2025,2017,12,Minister of Health
24-10-2025,2098,12,Minister of Health
24-10-2025,2135,6,Minister of Correctional Services
24-10-2025,2017,12,Minister of Health
24-10-2025,2002,12,Minister of Health
24-10-2025,1084,12,Minister of Health
24-10-2025,462,24,Minister of  Land Reform and Rural Development
24-10-2025,2135,6,Minister of Correctional Services
24-10-2025,2018,6,Minister of Correctional Services
17-9-2025,1421,1,Minister of Agriculture
17-9-2025,1325,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
17-9-2025,1335,34,"Minister in the Presidency for Women, Youth and Persons with Disabilities"
17-9-2025,1858,41,Minister of Electricity and Energy
17-9-2025,1858,41,Minister of Electricity and Energy
24-10-2025,1699,10,"Minister of Forestry, Fisheries and the Environment"
24-10-2025,1775,32,Minister of Transport
24-10-2025,1842,32,Minister of Transport
27-10-2025,1275,27,Minister of Social Development
24-10-2025,1357,10,"Minister of Forestry, Fisheries and the Environment"
24-10-2025,1843,32,Minister of Transport
24-10-2025,1699,10,"Minister of Forestry, Fisheries and the Environment"
24-10-2025,2002,10,"Minister of Forestry, Fisheries and the Environment"
24-10-2025,966,32,Minister of Transport
23-10-2025,1100,40,Minister of Human Settlements
24-10-2025,762,32,Minister of Transport
24-10-2025,762,32,Minister of Transport
22-10-2025,2047,23,Minister of Public Works and Infrastructure
27-10-2025,1275,27,Minister of Social Development
27-10-2025,1292,27,Minister of Social Development
27-10-2025,1343,27,Minister of Social Development
10-12-2025,1084,17,Minister of Justice and Constitutional Development
27-10-2025,1292,27,Minister of Social Development
27-10-2025,1714,27,Minister of Social Development
27-10-2025,2043,27,Minister of Social Development
27-10-2025,1774,27,Minister of Social Development
27-10-2025,2178,24,Minister of  Land Reform and Rural Development
27-10-2025,1383,3,Minister of Basic Education
27-10-2025,1275,27,Minister of Social Development
27-10-2025,1275,27,Minister of Social Development
27-10-2025,2103,3,Minister of Basic Education
27-10-2025,1774,27,Minister of Social Development
27-10-2025,1985,27,Minister of Social Development
27-10-2025,1999,3,Minister of Basic Education
29-10-2025,740,28,"Minister of Sport, Arts and Culture"
8-12-2025,2075,6,Minister of Correctional Services
21-10-2025,1950,26,Minister of Small Business Development
10-12-2025,1080,17,Minister of Justice and Constitutional Development
27-10-2025,2006,27,Minister of Social Development
27-10-2025,880,3,Minister of Basic Education
9-6-2025,1084,22,Minister of Public Service and Administration
29-10-2025,2061,28,"Minister of Sport, Arts and Culture"
29-10-2025,1726,28,"Minister of Sport, Arts and Culture"
28-3-2025,804,10,"Minister of Forestry, Fisheries and the Environment"
30-10-2025,1699,10,"Minister of Forestry, Fisheries and the Environment"
30-10-2025,1272,22,Minister of Public Service and Administration
30-10-2025,2077,20,Minister of Police
30-10-2025,2024,3,Minister of Basic Education
22-10-2025,2053,20,Minister of Police
30-10-2025,1699,10,"Minister of Forestry, Fisheries and the Environment"
30-10-2025,1699,10,"Minister of Forestry, Fisheries and the Environment"
12-5-2025,918,13,Minister of Higher Education
20-6-2025,1699,10,"Minister of Forestry, Fisheries and the Environment"
30-10-2025,2066,10,"Minister of Forestry, Fisheries and the Environment"
30-10-2025,1272,22,Minister of Public Service and Administration
30-10-2025,2059,3,Minister of Basic Education
30-10-2025,2011,20,Minister of Police
30-10-2025,1351,3,Minister of Basic Education
30-10-2025,2135,20,Minister of Police
30-10-2025,951,3,Minister of Basic Education
30-10-2025,1715,20,Minister of Police
30-10-2025,583,20,Minister of Police
30-10-2025,2000,20,Minister of Police
30-10-2025,238,20,Minister of Police
30-10-2025,1937,28,"Minister of Sport, Arts and Culture"
30-10-2025,2135,20,Minister of Police
30-10-2025,2038,20,Minister of Police
30-10-2025,481,20,Minister of Police
30-10-2025,2043,20,Minister of Police
30-10-2025,2001,1,Minister of Agriculture
30-10-2025,1351,3,Minister of Basic Education
30-10-2025,711,20,Minister of Police
30-10-2025,2048,20,Minister of Police
30-10-2025,2048,20,Minister of Police
30-10-2025,1719,1,Minister of Agriculture
30-10-2025,1080,6,Minister of Correctional Services
30-10-2025,813,1,Minister of Agriculture
30-10-2025,2038,20,Minister of Police
30-10-2025,2135,6,Minister of Correctional Services
30-10-2025,1290,22,Minister of Public Service and Administration
30-10-2025,1909,22,Minister of Public Service and Administration
30-10-2025,982,22,Minister of Public Service and Administration
1-7-2025,1404,17,Minister of Justice and Constitutional Development
31-10-2025,1084,32,Minister of Transport
31-10-2025,1084,32,Minister of Transport
31-10-2025,2031,16,Minister of International Relations
5-11-2025,1799,14,Minister of Home Affairs
10-12-2025,2178,17,Minister of Justice and Constitutional Development
14-12-2025,1729,4,Minister of Communications and Digital Technologies
31-10-2025,1936,32,Minister of Transport
31-10-2025,1799,32,Minister of Transport
31-10-2025,2052,32,Minister of Transport
31-10-2025,2061,28,"Minister of Sport, Arts and Culture"
31-10-2025,804,10,"Minister of Forestry, Fisheries and the Environment"
31-10-2025,1839,5,Minister of Cooperative Governance and Traditional Affairs
31-10-2025,1839,5,Minister of Cooperative Governance and Traditional Affairs
5-11-2025,2059,14,Minister of Home Affairs
5-11-2025,1970,14,Minister of Home Affairs
7-11-2025,1999,18,Minister of Employment and Labour
10-12-2025,2356,3,Minister of Basic Education
31-10-2025,770,5,Minister of Cooperative Governance and Traditional Affairs
31-10-2025,770,5,Minister of Cooperative Governance and Traditional Affairs
31-10-2025,2032,16,Minister of International Relations
31-10-2025,1937,11,Minister of Finance Standing Committee
3-11-2025,2358,28,"Minister of Sport, Arts and Culture"
5-11-2025,2178,17,Minister of Justice and Constitutional Development
31-10-2025,951,16,Minister of International Relations
31-10-2025,1326,16,Minister of International Relations
31-10-2025,1396,16,Minister of International Relations
31-10-2025,2032,16,Minister of International Relations
31-10-2025,1999,5,Minister of Cooperative Governance and Traditional Affairs
31-10-2025,1845,11,Minister of Finance Standing Committee
31-10-2025,2358,28,"Minister of Sport, Arts and Culture"
3-11-2025,2008,28,"Minister of Sport, Arts and Culture"
14-8-2025,651,7,Minister of Defence and Military Veterans
5-11-2025,2358,28,"Minister of Sport, Arts and Culture"
31-10-2025,817,11,Minister of Finance Standing Committee
31-10-2025,2355,5,Minister of Cooperative Governance and Traditional Affairs
31-10-2025,2063,11,Minister of Finance Standing Committee
31-10-2025,2099,5,Minister of Cooperative Governance and Traditional Affairs
3-11-2025,1292,12,Minister of Health
3-11-2025,1938,12,Minister of Health
31-10-2025,481,5,Minister of Cooperative Governance and Traditional Affairs
31-10-2025,1726,28,"Minister of Sport, Arts and Culture"
31-10-2025,1983,6,Minister of Correctional Services
3-11-2025,1292,27,Minister of Social Development
3-11-2025,2017,12,Minister of Health
3-11-2025,1275,27,Minister of Social Development
3-11-2025,1714,27,Minister of Social Development
31-10-2025,1080,6,Minister of Correctional Services
3-11-2025,1937,12,Minister of Health
31-10-2025,651,5,Minister of Cooperative Governance and Traditional Affairs
31-10-2025,651,6,Minister of Correctional Services
4-11-2025,2357,3,Minister of Basic Education
4-11-2025,2060,33,Minister of Water and Sanitation
4-11-2025,2032,16,Minister of International Relations
5-11-2025,1404,17,Minister of Justice and Constitutional Development
7-11-2025,1084,17,Minister of Justice and Constitutional Development
7-11-2025,1845,19,Minister of Mineral and Petroleum Resources
31-10-2025,1968,28,"Minister of Sport, Arts and Culture"
3-11-2025,1077,12,Minister of Health
3-11-2025,2017,12,Minister of Health
4-11-2025,1718,12,Minister of Health
