Date,question_to,member_id
9/19/2025,Minister of Cooperative Governance and Traditional Affairs:,1048
9/19/2025,Deputy President:,1858
9/19/2025,Minister of Communications and Digital Technologies,1335
6/20/2025,Minister of Home Affairs,1375
7/3/2025,Minister of Transport,517
9/19/2025,Minister of Human Settlements:,1335
7/17/2025,Minister of Communications and Digital Technologies,1909
7/17/2025,Communications and Digital Technologies:,2120
7/17/2025,Communications and Digital Technologies:,1729
10/16/2025,Minister of Home Affairs,1375
5/2/2025,"Minister of Forestry, Fisheries and the Environment",1776
10/16/2025,Minister of Home Affairs,1970
10/16/2025,Minister of Home Affairs,1714
10/16/2025,Minister of Home Affairs,1799
10/16/2025,Minister of Home Affairs,2131
10/17/2025,Minister of Basic Education,2103
10/17/2025,Minister in the Presidency,87
10/17/2025,Minister in the Presidency,1938
10/17/2025,Minister of Basic Education,1968
10/17/2025,Minister of Justice and Constitutional Development,1084
5/14/2025,Minister of Higher Education,638
5/21/2025,"Minister of Forestry, Fisheries and the Environment",1750
5/12/2025,Minister of Transport,1844
5/12/2025,Minister of Higher Education,918
5/12/2025,Minister of Higher Education,638
5/21/2025,Minister of Correctional Services,1443
5/21/2025,"Minister of Forestry, Fisheries and the Environment",1966
5/27/2025,Minister of Public Service and Administration,1515
5/27/2025,Minister of Human Settlements,291
10/17/2025,Higher Education and Training,1936
10/17/2025,Minister of Higher Education,918
6/13/2025,Minister of Higher Education,1909
6/13/2025,Minister of Higher Education,638
6/13/2025,Mrs D van der Walt,638
5/21/2025,"Minister of Forestry, Fisheries and the Environment",1807
5/27/2025,Minister in the Presidency,1763
10/17/2025,Minister of Higher Education,638
10/17/2025,Minister of Higher Education,638
10/17/2025,Higher Education and Training,1843
10/20/2025,Minister of Water and Sanitation,2120
10/17/2025,Higher Education and Training,1776
10/17/2025,Higher Education and Training,1803
10/17/2025,Minister of Water and Sanitation,1839
10/21/2025,Minister of Small Business Development,278
10/21/2025,Minister of Small Bussiness Development,1775
10/17/2025,Deputy President:,2052
10/17/2025,Higher Education and Training,918
10/17/2025,Higher Education and Training,918
10/17/2025,Higher Education and Training,1776
10/17/2025,Higher Education and Training,918
10/17/2025,Higher Education and Training,1444
10/21/2025,Minister of Defence and Military Veterans,2356
10/17/2025,Minister of Water and Sanitation,1798
10/17/2025,"Minister of Science, Technology and Innovation",651
10/17/2025,Minister of Small Business Development,536
10/17/2025,Minister of International Relations and Cooperation,1272
10/17/2025,President of the Republic,1938
10/20/2025,Minister of Water and Sanitation,2334
10/21/2025,"Minister of Science, Technology and Innovation",2014
10/21/2025,Minister of Employment and Labour,966
10/21/2025,Minister of Small Business Development,536
10/17/2025,"Minister of Science, Technology and Innovation",1845
10/17/2025,Minister of Water and Sanitation,2120
10/20/2025,"Minister of Sport, Arts and Culture",2087
10/20/2025,Minister of Sport Arts and Culture,2061
10/20/2025,Minister of Sport Arts and Culture,740
10/20/2025,"Minister of Sport, Arts and Culture",2087
10/21/2025,Minister of Finance,2178
10/21/2025,Minister of Finance,2091
10/21/2025,Minister of Small Business Development,951
10/21/2025,Minister of Small Business Development,2034
3/13/2025,Minister of Human Settlement,1897
10/21/2025,Minister of Finance,1715
10/21/2025,Minister of Small Business Development,951
10/21/2025,"Minister of Science, Technology and Innovation",855
10/21/2025,"Minister of Science, Technology and Innovation",2324
10/21/2025,Minister of Employment and Labour,1316
10/21/2025,"Minister of Sport, Arts and Culture",2027
7/21/2025,Minister of Electricity and Energy,441
7/21/2025,Minister of Electricity and Energy,1972
7/21/2025,Minister of Electricity and Energy,482
7/21/2025,Minister of Electricity and Energy,482
3/19/2025,Minister of Defence and Military Veterans,829
7/21/2025,"Minister of Forestry, Fisheries and the Environment",1328
3/24/2025,Minister of Transport,1329
10/21/2025,Minister of Small Business Development,1719
10/21/2025,Minister of Small Business Development,1719
10/21/2025,Minister of Small Business Development,536
10/21/2025,Minister of Small Business Development,1300
10/21/2025,Minister of Cooperative Governance and Traditional Affairs,2178
10/21/2025,Minister of Water and Sanitation,1880
10/21/2025,Minister of Small Business Development,1719
10/21/2025,Minister of Small Business Development,536
10/21/2025,Minister of Small Business Development,536
10/21/2025,Minister of Small Business Development,1763
10/21/2025,Minister of Small Business Development,2082
10/21/2025,"Minister of Sport, Arts and Culture",1443
10/21/2025,Minister of Water and Sanitation,1936
10/21/2025,Minister of Water and Sanitation,1909
10/21/2025,"Minister of Planning, Monitoring and Evaluation",911
10/21/2025,"Minister of Planning, Monitoring and Evaluation",2052
6/3/2025,Minister of Higher Education:,2024
6/10/2025,Minister of Defence and Military Veterans,804
6/20/2025,Minister of Defence and Military Veterans,1714
6/11/2025,Minister of Defence and Military Veterans,829
6/20/2025,Minister of Defence and Military Veterans,813
5/9/2025,Minister of Transport,2131
6/13/2025,Minister of Higher Education:,1938
5/19/2025,Minister of Defence and Military Veterans,829
10/22/2025,Minister of Social Development,2098
10/22/2025,Minister of Health,1077
10/22/2025,Acting Minister of Police,238
7/3/2025,Minister of Transport,1084
10/22/2025,Minister of Sport Arts and Culture,2061
10/22/2025,"Minister of Sport, Arts and Culture",1991
10/22/2025,"Minister of Sport, Arts and Culture",390
10/22/2025,Acting Minister of Police,2019
10/22/2025,Minister of Social Development,1424
10/22/2025,Minister of Police,238
10/22/2025,Acting Minister of Police,1729
10/22/2025,Acting Minister of Police,2123
10/22/2025,Acting Minister of Police,1908
10/22/2025,Acting Minister of Police,238
10/22/2025,"Minister of Sport, Arts and Culture",390
6/20/2025,"Minister of Forestry, Fisheries and the Environment",1910
10/22/2025,Acting Minister of Police,711
10/22/2025,Acting Minister of Police,583
10/22/2025,Acting Minister of Police,2043
10/22/2025,Acting Minister of Police,2135
10/22/2025,Acting Minister of Police,2019
6/11/2025,Minister of Correctional Services:,1719
10/22/2025,Acting Minister of Police,238
10/22/2025,Acting Minister of Police,1798
10/22/2025,"Minister of Sport, Arts and Culture",2008
6/13/2025,Minister of Transport,1968
6/20/2025,Minister of Tourism,640
10/22/2025,Minister of Mineral and Petroleum Resources,1972
10/22/2025,Minister of Social Development,2043
10/22/2025,Minister of Mineral and Petroleum Resources,2040
10/22/2025,Minister of Mineral and Petroleum Resources,1642
10/22/2025,Minister of Mineral and Petroleum Resources,1321
10/22/2025,Minister of Social Development,1275
10/22/2025,Minister of Social Development,2078
9/1/2025,Minister of Human Settlements,1560
9/1/2025,Minister of Human Settlements:,1560
9/1/2025,Minister of Human Settlements:,1329
6/20/2025,Minister of Tourism,640
10/23/2025,Minister of Justice and Constitutional Development,559
7/3/2025,Minister of Transport,2098
7/3/2025,Minister of Transport,1084
9/1/2025,Minister of Human Settlements,1304
7/3/2025,Minister of Transport,517
7/3/2025,Minister of Transport,1084
6/13/2025,Minister of Higher Education:,638
6/20/2025,"Minister of Forestry, Fisheries and the Environment",2066
6/11/2025,Minister of Correctional Services:,1080
6/13/2025,Minister of Higher Education:,638
6/20/2025,Minister of Higher Education:,2336
10/22/2025,Minister of Correctional Services,2163
10/23/2025,Minister of International Relations and Cooperation,651
10/23/2025,"Minister of Trade, Industry and Competition",2029
6/13/2025,Minister of Higher Education:,1843
6/13/2025,Minister of Transport,2329
6/20/2025,"Minister of Forestry, Fisheries and the Environment",1699
6/13/2025,Minister of Transport,1968
6/13/2025,Minister of Transport,1936
6/20/2025,"Minister of Forestry, Fisheries and the Environment",1699
6/13/2025,Minister of Transport,1719
6/13/2025,Minister of Transport,2066
6/13/2025,Minister of Defence and Military Veterans,829
6/13/2025,Minister of Transport,1366
10/23/2025,Minister of Human Settlements,2332
10/24/2025,Minister of Health,2024
10/22/2025,Minister of Tourism,2034
6/20/2025,Minister of Tourism,640
6/13/2025,Minister of Transport,1909
10/22/2025,Acting Minister of Police,880
10/22/2025,Acting Minister of Police,1177
10/22/2025,Minister of Mineral and Petroleum Resources,2066
10/22/2025,Minister of Mineral and Petroleum Resources,1845
10/22/2025,Minister of Mineral and Petroleum Resources,1845
10/22/2025,Minister of Correctional Services,2018
10/23/2025,"Minister of Trade, Industry and Competition",1290
10/23/2025,Minister of Correctional Services,1084
10/23/2025,Minister of Police,2019
10/23/2025,"Minister of Trade, Industry and Competition",1959
10/23/2025,"Minister of Trade, Industry and Competition",1328
10/23/2025,Minister of Justice and Constitutional Development,2003
10/23/2025,Minister of International Relations and Cooperation,1842
10/23/2025,Minister of Human Settlements,1897
7/21/2025,Minister of Electricity and Energy,804
7/21/2025,"Minister of Forestry, Fisheries and the Environment",2066
10/23/2025,Minister of Human Settlements,2077
10/23/2025,Minister of Human Settlements,2030
10/24/2025,"Minister of Sport, Arts, and Culture",390
10/23/2025,Minister of Police,2019
10/23/2025,Minister of Police,2011
10/23/2025,Minister of Police,2011
10/23/2025,Minister of Police,2011
10/23/2025,Minister of Police,2019
7/21/2025,Minister of Electricity and Energy,1999
10/24/2025,Minister of Water and Sanitation,1994
7/21/2025,Minister of Electricity and Energy,441
7/21/2025,Minister of Electricity and Energy,441
7/21/2025,"Minister of Forestry, Fisheries and the Environment",1750
7/21/2025,Minister of Electricity and Energy,1329
7/21/2025,Minister of Electricity and Energy,1937
7/21/2025,Minister of Electricity and Energy,1329
7/21/2025,Minister of Electricity and Energy,804
7/21/2025,Minister of Electricity and Energy,804
7/21/2025,Minister of Electricity and Energy,804
10/23/2025,"Minister of Trade, Industry and Competition",599
10/23/2025,"Minister of Trade, Industry and Competition",1959
10/24/2025,Minister of Health,621
10/23/2025,Minister of Police,2019
10/23/2025,"Minister of Trade, Industry and Competition",701
10/23/2025,"Minister of Trade, Industry and Competition",701
10/23/2025,"Minister of Trade, Industry and Competition",1729
10/23/2025,"Minister of Trade, Industry and Competition",701
10/24/2025,Minister of Justice and Constitutional Development,770
10/24/2025,Minister of Health,2024
10/24/2025,Minister of Mineral and Petroleum Resources,2009
10/24/2025,Minister of Correctional Services,1983
10/24/2025,Minister of Water and Sanitation,2120
10/24/2025,Minister of Health,2024
10/24/2025,Minister of Land Reform and Rural Development,919
10/24/2025,Minister of Land Reform and Rural Development,1126
10/24/2025,Minister of Land Reform and Rural Development,957
10/24/2025,Minister of Water and Sanitation,1936
10/24/2025,Minister of Land Reform and Rural Development,462
10/24/2025,Minister of Cooperative Governance and Traditional Affairs,1374
10/24/2025,Minister of Cooperative Governance and Traditional Affairs,961
10/24/2025,Minister of Water and Sanitation,1999
10/24/2025,Minister of Health,880
10/24/2025,Minister of Sport Arts and Culture,1844
10/24/2025,Minister of Mineral and Petroleum Resources,1845
10/24/2025,Minister of Health,1077
10/24/2025,Minister of Cooperative Governance and Traditional Affairs,2178
10/24/2025,"Minister of Sport, Arts, and Culture",769
10/24/2025,Minister of Health,1718
10/24/2025,Minister of Sport Arts and Culture,1844
10/24/2025,Minister of Health,1077
10/24/2025,Minister of Health,2017
10/24/2025,Minister of Health,1077
10/24/2025,Minister of Water and Sanitation,2060
10/22/2025,Minister of Public Works & Infrastructure:,2059
10/22/2025,Minister of Tourism,2095
10/22/2025,Minister of Tourism,2034
10/22/2025,Minister of Defence and Military Veterans,911
10/22/2025,Minister of Tourism,2095
10/22/2025,Minister of Tourism,2034
10/22/2025,Minister of Public Works and Infrastructure:,1936
10/22/2025,Minister of Public Works and Infrastructure,1936
10/22/2025,Minister of Public Works & Infrastructure:,2043
10/22/2025,Minister of Public Works & Infrastructure,2043
10/22/2025,Minister of Public Works and Infrastructure,1366
10/22/2025,Minister of Public Works and Infrastructure,2093
10/22/2025,Minister of Public Works and Infrastructure,1999
10/22/2025,Minister of Public Works and Infrastructure,1999
10/24/2025,Minister of Health,2017
10/24/2025,Minister of Justice and Constitutional Development,2018
10/24/2025,Minister of Cooperative Governance and Traditional Affairs,1839
10/24/2025,Minister of Cooperative Governance and Traditional Affairs,1839
10/24/2025,Minister of Correctional Services,1080
10/24/2025,"Minister of Sport, Arts and Culture",2061
10/24/2025,Minister of Land Reform and Rural Development,918
10/24/2025,Minister of Justice and Constitutional Development,494
10/24/2025,Minister of Land Reform and Rural Development,918
10/24/2025,Minister of Health,621
10/24/2025,Minister of Correctional Services,1080
10/24/2025,Minister of Health,2017
10/24/2025,Minister of Health,2098
10/24/2025,Minister of Correctional Services,2135
10/24/2025,Minister of Health,2017
10/24/2025,Minister of Health,2002
10/24/2025,Minister of Health,1084
10/24/2025,Minister of Land Reform and Rural Development,462
10/24/2025,Minister of Correctional Services,2135
10/24/2025,Minister of Correctional Services,2018
9/17/2025,Minister of Agriculture:,1421
9/17/2025,"Minister of Women, Youth and Persons with  Disabilities:",1325
9/17/2025,"Minister of Women, Youth and Persons with Disabilities:",1335
